YEAR,CostType,VALUE
2029,CAP,3117.161662143764
2030,CAP,3371.0759279170716
2031,CAP,3766.976299432375
2032,CAP,3120.4671538496686
2033,CAP,1353.4110495682455
2034,CAP,1189.3613612352985
2035,CAP,712.4475469287283
2036,CAP,1409.3032978739639
2037,CAP,1401.8343229426705
2038,CAP,1675.1682776675568
2039,CAP,1729.7905643465822
2040,CAP,1773.33448370455
2041,CAP,2341.326712886087
2042,CAP,2332.221281385961
2043,CAP,2356.810970071255
2044,CAP,2313.1547160718887
2045,CAP,2509.2224861067266
2046,CAP,2510.8025665277846
2047,CAP,2627.901648664209
2048,CAP,2664.4344671059894
2049,CAP,3006.8255508326106
2050,CAP,3220.5910930045684
2051,CAP,2925.2774918865434
2052,CAP,2101.973635570333
2054,CAP,2556.4873653846
2055,CAP,3755.043001267481
2024,CAP,1049.052272195237
2025,CAP,6895.847783148678
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1223.5548652386935
2028,CAP,208.28217744887866
2053,CAP,2076.0844214123463
2027,CAP,195.27463936438153
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,705.8731871826676
2026,FIX,722.9700293776475
2027,FIX,722.2731642080988
2028,FIX,721.78047787226
2029,FIX,768.8138470693217
2030,FIX,815.0463857904177
2031,FIX,870.8627418910787
2032,FIX,916.5445861580832
2033,FIX,934.7214562156736
2034,FIX,950.3009063754723
2035,FIX,958.9291114920718
2036,FIX,978.6012722762724
2037,FIX,998.1258754721138
2038,FIX,1021.8857061322938
2039,FIX,1046.20678480178
2040,FIX,1071.484695025781
2041,FIX,1115.0922717993492
2042,FIX,1159.1707136908387
2043,FIX,1203.1832115143252
2044,FIX,1246.1078172893042
2045,FIX,1289.9348269554641
2046,FIX,1221.266924011367
2047,FIX,1270.8214451783697
2048,FIX,1322.3903571546125
2049,FIX,1381.6922412340482
2050,FIX,1440.2017602964247
2051,FIX,1501.7308554317235
2052,FIX,1541.6462874247043
2053,FIX,1581.703947738399
2054,FIX,1621.693564935886
2055,FIX,1564.0901369225464
