YEAR,CostType,VALUE
2022,CAP,2091.5589772303692
2023,CAP,2217.91358266662
2024,CAP,2371.3286946755584
2025,CAP,5111.650331590204
2030,CAP,856.1679000963328
2042,CAP,1916.1701996840525
2043,CAP,2572.6541195116006
2044,CAP,2815.6095864099207
2045,CAP,3584.4829056000153
2046,CAP,3882.6681521870305
2047,CAP,4139.886149170335
2048,CAP,4078.0141450746014
2021,CAP,1943.6717200000003
2049,CAP,4346.633923435907
2026,CAP,258.2184022377448
2050,CAP,7198.381535622888
2036,CAP,1339.280586429301
2037,CAP,1609.1749107121216
2041,CAP,2161.895616499841
2031,CAP,1972.4678775795633
2027,CAP,311.55657041036693
2028,CAP,127.40848193131826
2029,CAP,282.45883091023035
2040,CAP,1872.410016909355
2032,CAP,1076.7268695119021
2033,CAP,1083.8001687544247
2034,CAP,1339.6281025145643
2035,CAP,1003.5068111467724
2038,CAP,1916.5057527845754
2039,CAP,1714.060381833523
2021,FIX,508.01135800000026
2022,FIX,541.5011353160481
2023,FIX,576.6854941981746
2024,FIX,624.0246770606024
2025,FIX,755.2935301210089
2026,FIX,756.0543066120337
2027,FIX,757.4696484685937
2028,FIX,755.833102674155
2029,FIX,756.3841532834089
2030,FIX,766.4140585670262
2031,FIX,796.6321208330653
2032,FIX,812.4048067781041
2033,FIX,828.1571223598987
2034,FIX,848.3475371561037
2035,FIX,864.2780589865894
2036,FIX,885.2064631922298
2037,FIX,910.5444453194294
2038,FIX,941.0110898552124
2039,FIX,968.4663434742306
2040,FIX,1000.6343363403822
2041,FIX,1037.7001382970725
2042,FIX,1070.3218513547365
2043,FIX,1113.895917358343
2044,FIX,1160.0837165513967
2045,FIX,1217.8505350157468
2046,FIX,1167.2225744183954
2047,FIX,1238.8947925807472
2048,FIX,1309.3435477235141
2049,FIX,1391.1731439604855
2050,FIX,1521.0566979620103
