YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.072159184196
2024,CAP,2252.2332066814506
2025,CAP,6416.190582997091
2030,CAP,592.1882970098455
2039,CAP,1896.891168483646
2040,CAP,1605.0612558605453
2042,CAP,1412.9494387562636
2043,CAP,2737.920390237032
2044,CAP,2697.7609079869526
2045,CAP,2928.2881039444756
2046,CAP,3844.473042989049
2047,CAP,3551.35956975499
2048,CAP,3879.4962328304246
2049,CAP,4081.6902400535128
2021,CAP,1943.6717200000003
2026,CAP,257.7447371123256
2050,CAP,6554.037518162084
2031,CAP,1765.2767191714267
2027,CAP,304.1316503276699
2028,CAP,113.72366181679695
2029,CAP,175.26265948286905
2041,CAP,2030.341559192842
2032,CAP,1012.2246931617658
2033,CAP,913.4814930692189
2034,CAP,1129.680614414976
2035,CAP,1060.1190474565683
2036,CAP,1062.929787296299
2037,CAP,1543.539052789069
2038,CAP,1311.8521493012827
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.661637672523
2024,FIX,620.8892372841154
2025,FIX,786.7254892642418
2026,FIX,787.373352038435
2027,FIX,788.5710551778028
2028,FIX,786.6313412818638
2029,FIX,785.4409503231586
2030,FIX,790.8990888043378
2031,FIX,817.6712873730686
2032,FIX,832.3366119004538
2033,FIX,845.3464148903437
2034,FIX,861.7331386840497
2035,FIX,877.4088854215532
2036,FIX,893.987424650149
2037,FIX,918.3996458920612
2038,FIX,938.944580001894
2039,FIX,970.1085980277164
2040,FIX,996.6869929970208
2041,FIX,1032.3313580553008
2042,FIX,1056.0441586881786
2043,FIX,1101.5875696603043
2044,FIX,1147.7708187166018
2045,FIX,1195.6078975598
2046,FIX,1144.879626636139
2047,FIX,1203.7483044804835
2048,FIX,1270.2919705623406
2049,FIX,1342.337575323583
2050,FIX,1457.891753371512
