YEAR,CostType,VALUE
2022,CAP,2092.849969149564
2023,CAP,2218.850948453412
2024,CAP,2575.2120747326685
2025,CAP,6175.683776337653
2030,CAP,867.1657993354252
2040,CAP,1954.8653096955513
2041,CAP,2246.6581772648524
2044,CAP,2723.0799193129465
2045,CAP,3657.1360482617038
2046,CAP,4256.188598598769
2047,CAP,4075.4498982875148
2048,CAP,4186.309291425367
2021,CAP,1943.6717200000003
2049,CAP,4723.471647249252
2026,CAP,258.54946385855214
2039,CAP,1634.956953391073
2042,CAP,1609.2449890162848
2043,CAP,2627.6487049530037
2031,CAP,2079.5719845014105
2027,CAP,304.959437765297
2028,CAP,170.59220966367837
2029,CAP,293.0548949468377
2050,CAP,6689.657909124735
2032,CAP,1167.0677571243573
2033,CAP,1138.3930408660594
2034,CAP,1284.046586546663
2035,CAP,1107.4347806311648
2036,CAP,1361.9262870670568
2037,CAP,1485.4176794146103
2038,CAP,2029.6882233203492
2021,FIX,508.01135800000026
2022,FIX,541.526955154432
2023,FIX,576.7300613522943
2024,FIX,629.4023786431519
2025,FIX,788.834316140711
2026,FIX,789.49203725464
2027,FIX,790.7003569092469
2028,FIX,789.6342475035959
2029,FIX,790.1830673750719
2030,FIX,800.3247560755691
2031,FIX,832.2305000538162
2032,FIX,849.426630588876
2033,FIX,866.0479839039963
2034,FIX,885.4233861245546
2035,FIX,903.0032065037216
2036,FIX,924.2649997263101
2037,FIX,947.4758312320613
2038,FIX,979.7521447841752
2039,FIX,1005.545928403225
2040,FIX,1038.8378752700185
2041,FIX,1077.6325785310046
2042,FIX,1104.429672299309
2043,FIX,1149.0816187364003
2044,FIX,1194.372500156557
2045,FIX,1252.8417530505828
2046,FIX,1208.7291649390718
2047,FIX,1278.7175933202495
2048,FIX,1353.723846975356
2049,FIX,1442.1994515970632
2050,FIX,1564.3396317807328
