YEAR,CostType,VALUE
2029,CAP,3272.7785154291932
2030,CAP,3370.761452591351
2031,CAP,3767.110631774387
2032,CAP,3119.603014824729
2033,CAP,1478.5983727168116
2034,CAP,1187.8867866560677
2035,CAP,656.9116248909501
2036,CAP,1404.1715306344363
2037,CAP,1411.2420138540178
2038,CAP,1674.877127575399
2039,CAP,1729.2963176081962
2040,CAP,1780.5719967693997
2041,CAP,2342.5435650786394
2042,CAP,2333.934662795974
2043,CAP,2357.3137792931857
2044,CAP,2312.9344284633216
2045,CAP,2508.252290495918
2046,CAP,2510.0789497180417
2047,CAP,2664.8279681586705
2049,CAP,3007.0455764387925
2050,CAP,3159.374715906392
2051,CAP,2823.1095656264024
2052,CAP,2107.2362581332854
2053,CAP,2083.4996266030425
2054,CAP,2592.693409334326
2055,CAP,4360.695005375043
2024,CAP,1048.7422678650214
2025,CAP,8987.028706343079
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.0825596454574
2048,CAP,2694.994915086717
2028,CAP,121.21909229850047
2027,CAP,201.53023580878863
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.5045116762632
2026,FIX,778.669912552316
2027,FIX,777.9605569159243
2028,FIX,775.9104321565136
2029,FIX,825.4176404102616
2030,FIX,871.5189532819774
2031,FIX,927.2563942300121
2032,FIX,972.8384597282277
2033,FIX,992.8670284318885
2034,FIX,1008.3193474255688
2035,FIX,1015.9614718679527
2036,FIX,1035.4395944369908
2037,FIX,1055.0610283260187
2038,FIX,1078.7236369171032
2039,FIX,1102.9434668915235
2040,FIX,1128.2747968666504
2041,FIX,1171.8153391962946
2042,FIX,1215.8366783631848
2043,FIX,1259.7587034407275
2044,FIX,1302.5875321540561
2045,FIX,1346.3037654326001
2046,FIX,1277.5300176130715
2047,FIX,1327.8876193394003
2048,FIX,1380.1123965970216
2049,FIX,1439.3023680666338
2050,FIX,1497.7067464773602
2051,FIX,1557.562905243686
2052,FIX,1597.405407861818
2053,FIX,1637.7428811367988
2054,FIX,1677.5389747214665
2055,FIX,1580.5905945928855
