YEAR,CostType,VALUE
2029,CAP,3109.9169786301936
2030,CAP,3375.438594851105
2031,CAP,3758.3294225848904
2032,CAP,3122.81935534726
2033,CAP,1612.3428909511658
2034,CAP,1187.1280178868442
2035,CAP,760.7515715071279
2036,CAP,1401.8796191622512
2037,CAP,1407.2125528446654
2038,CAP,1680.607745111371
2039,CAP,1732.8587802480267
2040,CAP,1760.2298574892784
2041,CAP,2336.466653677846
2042,CAP,2327.649601698461
2043,CAP,2353.7672439675944
2044,CAP,2306.871592496345
2045,CAP,2503.740858504506
2046,CAP,2562.789669723543
2047,CAP,2568.5731493521334
2048,CAP,2538.825931145166
2049,CAP,3003.0077577851034
2050,CAP,3141.621050521993
2051,CAP,2900.3976746830494
2052,CAP,2196.336326564233
2053,CAP,2033.9080250492939
2054,CAP,2485.941985876394
2055,CAP,4369.972484918317
2024,CAP,1047.3390923452062
2025,CAP,8938.127600382664
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.065899278942
2028,CAP,95.01666127067746
2027,CAP,190.96290712214832
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.7161690341431
2026,FIX,777.8333857697403
2027,FIX,776.9945752220405
2028,FIX,774.5799762363985
2029,FIX,821.6787476803569
2030,FIX,868.0564612133895
2031,FIX,923.6491819113405
2032,FIX,969.3237407129544
2033,FIX,991.4619577291338
2034,FIX,1006.9113785418621
2035,FIX,1016.2085960263536
2036,FIX,1035.6408882936894
2037,FIX,1055.1817399910979
2038,FIX,1078.9590227586432
2039,FIX,1103.2501436575435
2040,FIX,1128.1744972615443
2041,FIX,1171.5934962976805
2042,FIX,1215.4891363493525
2043,FIX,1259.3402612648501
2044,FIX,1302.0478236146887
2045,FIX,1345.6738278870478
2046,FIX,1278.1807584824903
2047,FIX,1326.1988382855043
2048,FIX,1374.6806382030356
2049,FIX,1433.8563209982526
2050,FIX,1492.4892990983863
2051,FIX,1554.2503513730016
2052,FIX,1596.414003504636
2053,FIX,1636.0601782064884
2054,FIX,1675.727125910272
2055,FIX,1578.964408789129
