YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489135
2025,CAP,6414.7599408387005
2039,CAP,1679.404859199995
2040,CAP,1418.01997021109
2042,CAP,1561.1046995480538
2044,CAP,2730.5358197934056
2045,CAP,2668.653392605711
2046,CAP,3402.908880156012
2047,CAP,3131.2838106903773
2048,CAP,3508.427696655578
2049,CAP,3952.5952660835774
2021,CAP,1943.6717200000003
2050,CAP,6015.208329603148
2026,CAP,255.91979350184872
2030,CAP,492.18766049539437
2031,CAP,1315.691688989936
2027,CAP,303.76675652523187
2028,CAP,112.36648824259589
2029,CAP,109.7676873926078
2033,CAP,978.5072483561846
2041,CAP,1821.368223034814
2043,CAP,2522.5418650216748
2032,CAP,936.2700099100771
2034,CAP,1055.338455803281
2035,CAP,1010.4860769191216
2036,CAP,1242.7992947498672
2037,CAP,1471.1663764674195
2038,CAP,1259.0526073286248
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3768988145963
2027,FIX,785.5762942545554
2028,FIX,783.6184199086701
2029,FIX,781.4441239630653
2030,FIX,785.3264292560551
2031,FIX,804.7387214379438
2032,FIX,818.2003126056547
2033,FIX,832.3640390164068
2034,FIX,847.5787268351087
2035,FIX,862.5958099992511
2036,FIX,881.0479603985916
2037,FIX,904.3937435354969
2038,FIX,924.1074485012244
2039,FIX,952.3769055758605
2040,FIX,975.8289660699925
2041,FIX,1006.7447693118959
2042,FIX,1033.883068673061
2043,FIX,1076.8660373986413
2044,FIX,1123.359882445946
2045,FIX,1165.612289477301
2046,FIX,1108.9582789474996
2047,FIX,1160.862695668896
2048,FIX,1220.552102382717
2049,FIX,1289.9049114731363
2050,FIX,1397.3887753546976
