YEAR,CostType,VALUE
2029,CAP,3109.9169786301436
2030,CAP,3375.4385948511062
2031,CAP,3758.32942258489
2032,CAP,3122.8193553472584
2033,CAP,1612.3428909511667
2034,CAP,1187.1280178868428
2035,CAP,760.7515715071675
2036,CAP,1401.8796191622516
2037,CAP,1407.212552844662
2038,CAP,1680.607745111374
2039,CAP,1732.8587802480322
2040,CAP,1760.229857489276
2041,CAP,2336.4666536778414
2042,CAP,2327.649601698463
2043,CAP,2353.7672439675935
2044,CAP,2306.871592496347
2045,CAP,2503.7408585045064
2046,CAP,2562.789669723545
2047,CAP,2568.5731493521316
2048,CAP,2538.8259311451598
2049,CAP,3003.007757785107
2050,CAP,3141.6210505220115
2051,CAP,2900.3976746830504
2052,CAP,2196.336326564224
2053,CAP,2033.908025049281
2054,CAP,2485.941985876367
2055,CAP,4369.972484918322
2024,CAP,1047.3390923452057
2025,CAP,8938.127600382686
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0658992789417
2028,CAP,95.01666127068259
2027,CAP,190.96290712212266
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.7161690341431
2026,FIX,777.8333857697404
2027,FIX,776.9945752220401
2028,FIX,774.5799762363985
2029,FIX,821.6787476803557
2030,FIX,868.0564612133887
2031,FIX,923.64918191134
2032,FIX,969.3237407129534
2033,FIX,991.461957729133
2034,FIX,1006.911378541861
2035,FIX,1016.2085960263532
2036,FIX,1035.6408882936892
2037,FIX,1055.1817399910976
2038,FIX,1078.959022758643
2039,FIX,1103.2501436575433
2040,FIX,1128.1744972615443
2041,FIX,1171.5934962976798
2042,FIX,1215.489136349352
2043,FIX,1259.3402612648501
2044,FIX,1302.0478236146885
2045,FIX,1345.6738278870478
2046,FIX,1278.1807584824903
2047,FIX,1326.198838285504
2048,FIX,1374.6806382030352
2049,FIX,1433.8563209982524
2050,FIX,1492.4892990983863
2051,FIX,1554.2503513730014
2052,FIX,1596.4140035046357
2053,FIX,1636.060178206488
2054,FIX,1675.7271259102715
2055,FIX,1578.9644087891286
