YEAR,CostType,VALUE
2022,CAP,2091.4766068451436
2023,CAP,2218.020935864011
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,610.9993656721878
2039,CAP,1891.1346899216685
2043,CAP,2671.062193059145
2044,CAP,2706.114876084783
2045,CAP,2888.5343885747156
2046,CAP,4020.3066324921206
2047,CAP,3762.9268608239136
2048,CAP,3673.3491107379477
2049,CAP,3893.51619889784
2027,CAP,1915.9556458953334
2021,CAP,1943.6717200000003
2050,CAP,6467.708426407048
2026,CAP,257.687254320215
2041,CAP,2082.9342179026517
2031,CAP,1792.2934947046024
2028,CAP,113.70811053895575
2029,CAP,146.39388824354162
2040,CAP,1647.225559074071
2042,CAP,1446.0403456000283
2032,CAP,1070.6080736219292
2033,CAP,1035.6482054378876
2034,CAP,1173.3293667525638
2035,CAP,1136.7727018436844
2036,CAP,1144.3570850995065
2037,CAP,1596.3002202767984
2038,CAP,1460.735075172909
2021,FIX,508.01135800000026
2022,FIX,541.499487914464
2023,FIX,576.6859938605382
2024,FIX,641.4442943523393
2025,FIX,807.2334096672301
2026,FIX,807.81374594367
2027,FIX,852.4035541163361
2028,FIX,850.2635730591008
2029,FIX,848.4326691866806
2030,FIX,853.9465500694967
2031,FIX,881.0539058065002
2032,FIX,896.6056652419002
2033,FIX,911.5618212978296
2034,FIX,928.5321029499198
2035,FIX,945.4344171737742
2036,FIX,963.251706318416
2037,FIX,988.402895436089
2038,FIX,1011.2096919750959
2039,FIX,1042.568306257925
2040,FIX,1069.6841139711744
2041,FIX,1105.7035074957155
2042,FIX,1129.8198673140432
2043,FIX,1174.4440532667718
2044,FIX,1220.2045154803814
2045,FIX,1267.4038636015057
2046,FIX,1218.7531829146008
2047,FIX,1283.0160231788168
2048,FIX,1345.8563657752088
2049,FIX,1413.6645910144932
2050,FIX,1529.0604135153148
