YEAR,CostType,VALUE
2029,CAP,3150.9629636291556
2030,CAP,3374.1640218235116
2031,CAP,3765.3357674158783
2032,CAP,3120.9456251536326
2033,CAP,1481.1641466446706
2034,CAP,1186.3214410758446
2035,CAP,754.2032827491877
2036,CAP,1406.5874327067831
2037,CAP,1400.8098573706172
2038,CAP,1668.5248779720507
2039,CAP,1729.3287285305134
2040,CAP,1765.3869906011398
2041,CAP,2340.7079515063306
2042,CAP,2328.248894681022
2043,CAP,2354.4374891922052
2044,CAP,2312.612927724593
2045,CAP,2506.618675439414
2046,CAP,2526.566328345164
2047,CAP,2570.475963354792
2048,CAP,2688.6306470704776
2049,CAP,3005.9234365381526
2050,CAP,3147.9112169441087
2051,CAP,2921.045786420211
2052,CAP,2076.7315269065375
2053,CAP,2058.385590095122
2054,CAP,2539.6618282201594
2055,CAP,3165.6546893257696
2026,CAP,2871.073763065374
2025,CAP,9425.1528663281
2027,CAP,412.3050521829941
2021,CAP,1942.9663313632814
2023,CAP,408.2942201224193
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,163.53405928660243
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9766189512254
2024,FIX,557.8223211336554
2025,FIX,774.3334353371214
2026,FIX,835.6140293318979
2027,FIX,840.8216097542266
2028,FIX,839.3067155359121
2029,FIX,886.6632552297339
2030,FIX,932.7097369256178
2031,FIX,988.325256414751
2032,FIX,1033.8465919133814
2033,FIX,1053.8347767806104
2034,FIX,1069.1680425951602
2035,FIX,1078.2620269985669
2036,FIX,1097.689271161516
2037,FIX,1117.0027874412106
2038,FIX,1140.439120946851
2039,FIX,1164.5603750609182
2040,FIX,1189.488699207284
2041,FIX,1232.893316181412
2042,FIX,1276.7017227205838
2043,FIX,1320.457081197651
2044,FIX,1363.1802619612224
2045,FIX,1406.764606114324
2046,FIX,1338.2750009593574
2047,FIX,1386.2456791850354
2048,FIX,1438.2371920563094
2049,FIX,1497.3362793659787
2050,FIX,1555.645059701514
2051,FIX,1617.5228664671956
2052,FIX,1657.21475992139
2053,FIX,1696.9173791897736
2054,FIX,1736.640818186332
2055,FIX,1595.8197958227627
