YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356015
2025,CAP,4347.2574928655795
2030,CAP,726.2567296683332
2039,CAP,1674.2341684342005
2042,CAP,2091.2265084303563
2043,CAP,2964.8006900854284
2044,CAP,2676.895924751054
2045,CAP,2749.91673954272
2046,CAP,3497.9852922307587
2047,CAP,3672.86277811626
2048,CAP,3808.6374047075997
2049,CAP,4022.4168017266234
2021,CAP,1943.6717200000003
2050,CAP,6396.814243985691
2026,CAP,257.619393427594
2036,CAP,1233.686847639694
2037,CAP,1458.0978127432409
2031,CAP,1591.6509893329617
2041,CAP,1679.2985743971612
2027,CAP,332.26208996070744
2028,CAP,112.85252082470865
2029,CAP,202.82154451599337
2033,CAP,898.667860614529
2040,CAP,1668.416928769503
2032,CAP,922.5131943547557
2034,CAP,1086.3406072440678
2035,CAP,988.9015885434778
2038,CAP,1530.9681291544025
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.10897505499
2026,FIX,708.0144950113087
2027,FIX,709.8953893615653
2028,FIX,708.1669048035142
2029,FIX,707.6324065911456
2030,FIX,715.6131273657634
2031,FIX,739.7975796157704
2032,FIX,753.1356980509264
2033,FIX,766.0754466167236
2034,FIX,781.8878081099635
2035,FIX,796.7518661785634
2036,FIX,816.1337437438581
2037,FIX,839.2626312493276
2038,FIX,863.5182789663759
2039,FIX,891.5170240569179
2040,FIX,920.0188585319368
2041,FIX,949.0811054436215
2042,FIX,984.1694286561445
2043,FIX,1034.1705092294885
2044,FIX,1079.7945852353196
2045,FIX,1125.2441533126907
2046,FIX,1067.4795316821055
2047,FIX,1129.9057856394368
2048,FIX,1195.5279533872622
2049,FIX,1264.9701284310133
2050,FIX,1380.2215631181582
