YEAR,CostType,VALUE
2029,CAP,3067.0118939666704
2030,CAP,3374.044064807038
2031,CAP,3747.76851393924
2032,CAP,3126.733054285945
2033,CAP,1612.4082333732554
2034,CAP,1187.1996274778296
2035,CAP,636.2583837154336
2036,CAP,1399.3231364335427
2037,CAP,1418.1885601315698
2038,CAP,1680.860335498644
2039,CAP,1733.0348085585686
2040,CAP,1762.659576809013
2041,CAP,2339.0892504805215
2042,CAP,2329.797882199726
2043,CAP,2359.3871267849768
2044,CAP,2311.4594010123947
2045,CAP,2507.681532912509
2046,CAP,2511.200198524544
2047,CAP,2554.187189598527
2048,CAP,2622.155726246408
2049,CAP,3005.8452307596826
2050,CAP,3189.187233532747
2051,CAP,2945.3502929412152
2052,CAP,2214.713087649775
2053,CAP,2040.0305933893098
2054,CAP,2451.732582600601
2055,CAP,3147.461746724928
2024,CAP,1047.3390923452066
2025,CAP,4486.258497671445
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.3059643892582
2027,CAP,246.64541816812155
2028,CAP,97.71706604037703
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.1188210575785
2026,FIX,660.7085269808152
2027,FIX,660.9716095786276
2028,FIX,658.8181982541581
2029,FIX,705.5776770588077
2030,FIX,752.1983481524788
2031,FIX,807.7491081609847
2032,FIX,853.6728725914103
2033,FIX,875.9817250392127
2034,FIX,891.6034834631448
2035,FIX,899.1398178942895
2036,FIX,918.7076354486533
2037,FIX,938.6547546510783
2038,FIX,962.6237622200047
2039,FIX,987.105077466529
2040,FIX,1012.2647154086027
2041,FIX,1055.9228522803785
2042,FIX,1100.0481428023188
2043,FIX,1144.2170388564405
2044,FIX,1187.2030530450568
2045,FIX,1231.0945536384277
2046,FIX,1162.529926255984
2047,FIX,1210.4003685613668
2048,FIX,1261.0755599317624
2049,FIX,1320.491788535235
2050,FIX,1379.533210368619
2051,FIX,1441.2754417846386
2052,FIX,1483.0762309113063
2053,FIX,1522.78701948036
2054,FIX,1562.5162556036842
2055,FIX,1546.617435960304
