YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364877
2039,CAP,1811.0039613341687
2042,CAP,1927.6320902994412
2043,CAP,2781.4632971936494
2044,CAP,2342.248269381141
2045,CAP,2775.72518154561
2046,CAP,3122.1141586527283
2047,CAP,3365.2901441521713
2048,CAP,3594.196416339219
2049,CAP,3862.5090992153478
2021,CAP,1943.6717200000003
2050,CAP,6394.267755840692
2026,CAP,255.93680693094558
2030,CAP,606.6852677101929
2036,CAP,1185.494595951018
2037,CAP,1437.0254230945925
2031,CAP,1551.6174383693872
2027,CAP,303.2704000429893
2028,CAP,112.82960213554371
2029,CAP,109.3996977854061
2032,CAP,841.8043160391078
2033,CAP,894.9033219679375
2040,CAP,1456.0312140267263
2041,CAP,2019.4057570836123
2034,CAP,1037.5844693548336
2035,CAP,1081.061045375932
2038,CAP,1396.49294183321
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5851214859013
2027,FIX,756.8641233265228
2028,FIX,755.0050447888033
2029,FIX,752.9129225813615
2030,FIX,758.6893537600797
2031,FIX,781.9789323682287
2032,FIX,793.8846558744355
2033,FIX,806.7109079015407
2034,FIX,821.7085921217218
2035,FIX,837.8488864193597
2036,FIX,856.129167881689
2037,FIX,878.8828787049815
2038,FIX,900.8748802492876
2039,FIX,930.9488165842633
2040,FIX,955.5876603162296
2041,FIX,990.552654700859
2042,FIX,1022.9756156891459
2043,FIX,1069.9912110632722
2044,FIX,1108.985327138274
2045,FIX,1154.3809563752588
2046,FIX,1092.3599548176232
2047,FIX,1148.0969777780467
2048,FIX,1209.5659627313196
2049,FIX,1277.4826379447422
2050,FIX,1392.1116868189729
