YEAR,CostType,VALUE
2029,CAP,3292.292017388348
2030,CAP,3375.04881930821
2031,CAP,3759.4409045658517
2032,CAP,3124.5795131950517
2033,CAP,1501.5978439977612
2034,CAP,1187.5679518505708
2035,CAP,634.0055061412256
2036,CAP,1403.530493957274
2037,CAP,1410.103277172816
2038,CAP,1681.261536338871
2039,CAP,1733.5241771518433
2040,CAP,1761.8377798518804
2041,CAP,2341.2807830306697
2042,CAP,2330.7191226688765
2043,CAP,2358.78406688033
2044,CAP,2311.909834411168
2045,CAP,2507.8193786177912
2046,CAP,2516.1035871004633
2047,CAP,2569.1910961156614
2048,CAP,2597.218498858113
2049,CAP,3005.2263361080495
2050,CAP,3171.115422254161
2051,CAP,2898.8066142386742
2052,CAP,2195.7043393233007
2053,CAP,2041.8828365835075
2054,CAP,2593.5828344790852
2055,CAP,3753.973758188404
2024,CAP,1047.3390923452066
2025,CAP,6768.244425847999
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8235706634246
2028,CAP,108.49638316015131
2027,CAP,217.6492086583939
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.8032870209291
2026,FIX,720.0785556009122
2027,FIX,719.7921684736829
2028,FIX,717.7223748701169
2029,FIX,767.7496408349614
2030,FIX,814.1109128097786
2031,FIX,869.78484759511
2032,FIX,915.5565440604906
2033,FIX,936.0409708431769
2034,FIX,951.5744737794663
2035,FIX,958.9813729321311
2036,FIX,978.5380608454709
2037,FIX,998.2281046978259
2038,FIX,1022.1098322936492
2039,FIX,1046.5056306420618
2040,FIX,1071.553519068178
2041,FIX,1115.1601911152102
2042,FIX,1159.2086021765556
2043,FIX,1203.260595263132
2044,FIX,1246.1603138497464
2045,FIX,1289.959261153228
2046,FIX,1221.4464862219372
2047,FIX,1269.5824116765393
2048,FIX,1319.554020236438
2049,FIX,1378.861695260706
2050,FIX,1437.7051611782642
2051,FIX,1499.434386342879
2052,FIX,1541.2090783542012
2053,FIX,1580.8682250162253
2054,FIX,1620.5482064761293
2055,FIX,1562.923381850141
