YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.776496111898
2024,CAP,2326.387112247511
2025,CAP,6416.994551731108
2030,CAP,612.1868311059524
2039,CAP,1761.4388076924597
2042,CAP,1506.090767806842
2043,CAP,2670.7776345799516
2044,CAP,2646.514299377015
2045,CAP,3177.145256364406
2046,CAP,4110.505499104245
2047,CAP,4029.358336739104
2048,CAP,4067.846042274021
2049,CAP,4442.989079350388
2021,CAP,1943.6717200000003
2050,CAP,7213.284626076138
2026,CAP,257.7436222551782
2040,CAP,1628.4430302299183
2031,CAP,1863.6088537682217
2027,CAP,304.1565125000129
2028,CAP,113.77158105446166
2029,CAP,213.745735452882
2041,CAP,2262.604230433709
2032,CAP,1042.105291051465
2033,CAP,939.1256852884144
2034,CAP,1333.5398563959036
2035,CAP,1134.523997381568
2036,CAP,1093.5730672582117
2037,CAP,1605.2536173734088
2038,CAP,1664.9585771745938
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6757244110771
2024,FIX,622.8406959888882
2025,FIX,788.6870881101813
2026,FIX,789.3286923920429
2027,FIX,790.5209535413443
2028,FIX,788.5762587966452
2029,FIX,787.9706327759118
2030,FIX,793.7855950008507
2031,FIX,822.1665330389254
2032,FIX,837.3343825055842
2033,FIX,850.7004357867862
2034,FIX,870.4545416483389
2035,FIX,887.5214544198395
2036,FIX,904.5784617935534
2037,FIX,929.9010160089798
2038,FIX,956.2011803268149
2039,FIX,984.8075524621407
2040,FIX,1011.8379819982644
2041,FIX,1051.419645017786
2042,FIX,1076.614553520342
2043,FIX,1121.4911004969324
2044,FIX,1166.1905790987234
2045,FIX,1218.2802342287985
2046,FIX,1171.6913002003364
2047,FIX,1240.4780043895398
2048,FIX,1310.660927732162
2049,FIX,1390.1871141377187
2050,FIX,1520.7350514046436
