YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.113897689211
2039,CAP,1730.9100104944187
2042,CAP,1882.5758635028533
2045,CAP,2709.8957889450376
2046,CAP,3163.2783380040282
2047,CAP,3451.710231707022
2048,CAP,3684.013244776666
2049,CAP,3886.7154556406545
2021,CAP,1943.6717200000003
2026,CAP,256.04296684342654
2030,CAP,572.3602458581446
2036,CAP,1207.697311177485
2037,CAP,1388.4595278609363
2031,CAP,1358.304719617012
2041,CAP,1772.5540215931153
2027,CAP,332.4285411205671
2028,CAP,111.94733649762215
2029,CAP,109.32663345824757
2033,CAP,920.9586912389984
2040,CAP,1600.5315170054755
2043,CAP,2924.0610956906453
2044,CAP,2552.5909411899556
2050,CAP,6539.535436292014
2032,CAP,910.5731302081224
2034,CAP,1056.6474216963763
2035,CAP,1140.1785609004994
2038,CAP,1395.4837889443234
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9241737803231
2027,FIX,709.8084043088788
2028,FIX,708.061816064286
2029,FIX,706.0980731833022
2030,FIX,711.4831446151263
2031,FIX,731.8683619582092
2032,FIX,744.9953696679
2033,FIX,758.3220677224253
2034,FIX,773.6835841728614
2035,FIX,790.7091577661629
2036,FIX,809.7823882963285
2037,FIX,831.7883276875125
2038,FIX,853.8473340523715
2039,FIX,882.6326309246593
2040,FIX,910.2218502116856
2041,FIX,940.824211235996
2042,FIX,972.6084390609816
2043,FIX,1022.1482504489203
2044,FIX,1066.5902738874258
2045,FIX,1109.4190000599351
2046,FIX,1046.5216488036187
2047,FIX,1103.6727323321534
2048,FIX,1167.3134452402126
2049,FIX,1235.8362554888688
2050,FIX,1352.16853885063
