YEAR,CostType,VALUE
2029,CAP,3057.2522337028845
2030,CAP,3373.569597431572
2031,CAP,3751.9631357695916
2032,CAP,3127.8276223271664
2033,CAP,1488.445745880923
2034,CAP,1188.2925083520379
2035,CAP,644.5242500437204
2036,CAP,1400.7868743680463
2037,CAP,1411.1794163155141
2038,CAP,1678.9806435148894
2039,CAP,1738.2897229370337
2040,CAP,1766.3079706649687
2041,CAP,2332.2981678631736
2042,CAP,2322.607303076026
2043,CAP,2353.2561255599326
2044,CAP,2305.155649148835
2045,CAP,2499.987601811158
2046,CAP,2508.1615688695947
2047,CAP,2581.351263452735
2048,CAP,2677.620268972246
2049,CAP,3012.761599672878
2050,CAP,3201.780194187906
2051,CAP,2958.8187893281743
2052,CAP,2152.11992554024
2053,CAP,2080.631426905786
2054,CAP,2464.7748072862205
2055,CAP,3155.504256661603
2024,CAP,1048.571488695504
2025,CAP,4521.539279048956
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.776696462637
2028,CAP,157.7041326818679
2027,CAP,277.2201341024073
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.7053248915979
2026,FIX,661.6308260475831
2027,FIX,662.3190386756943
2028,FIX,661.1012686255281
2029,FIX,707.5968155729163
2030,FIX,754.1162248391569
2031,FIX,809.7353711297413
2032,FIX,855.6669098025211
2033,FIX,876.0456566810714
2034,FIX,891.6901772436108
2035,FIX,899.3607206297264
2036,FIX,918.9578157101915
2037,FIX,938.7647548988876
2038,FIX,962.6961686281388
2039,FIX,987.2825821622325
2040,FIX,1012.5151728444815
2041,FIX,1056.0374755368596
2042,FIX,1100.0189386411184
2043,FIX,1144.0652016207855
2044,FIX,1186.9251390763795
2045,FIX,1230.662764141349
2046,FIX,1162.0373540006754
2047,FIX,1210.5680575780875
2048,FIX,1262.625457852645
2049,FIX,1322.147213903597
2050,FIX,1381.0536937309662
2051,FIX,1442.7951399655674
2052,FIX,1482.598065451775
2053,FIX,1522.8644772616803
2054,FIX,1562.619447802628
2055,FIX,1546.8814806431462
