YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.4581183459277
2024,CAP,3036.205009938208
2025,CAP,6416.994551731109
2039,CAP,2036.2840841997358
2043,CAP,2683.328446243576
2044,CAP,2689.1280054775784
2045,CAP,2858.1473923325934
2046,CAP,3831.73522872968
2047,CAP,3307.805831195214
2048,CAP,3345.953530337137
2049,CAP,3646.246046788403
2027,CAP,1915.9897148743057
2021,CAP,1943.6717200000003
2050,CAP,5842.607353131652
2026,CAP,257.7447371123256
2030,CAP,648.431371059899
2041,CAP,1949.9490675919583
2031,CAP,1699.2092656971254
2028,CAP,113.72366181679682
2029,CAP,114.73220154695736
2040,CAP,1629.868187899704
2042,CAP,1380.9917709617735
2032,CAP,989.3717536553659
2033,CAP,957.7057207410646
2034,CAP,1060.627396876946
2035,CAP,1047.1134794156121
2036,CAP,1224.7341064024497
2037,CAP,1558.0065355918778
2038,CAP,1385.82285586896
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6693739092918
2024,FIX,641.41182452025
2025,FIX,807.200939835141
2026,FIX,807.7824257674231
2027,FIX,852.3729153196687
2028,FIX,850.2332452879901
2029,FIX,847.9245935374609
2030,FIX,854.0026935119406
2031,FIX,879.5678661019084
2032,FIX,893.7852371349846
2033,FIX,907.4575827360821
2034,FIX,922.6108701488427
2035,FIX,938.0504311732758
2036,FIX,957.2304214490528
2037,FIX,981.7486106152103
2038,FIX,1003.372321316092
2039,FIX,1037.198195487191
2040,FIX,1064.0485957683313
2041,FIX,1097.8137708166703
2042,FIX,1120.8811199166764
2043,FIX,1165.854299227135
2044,FIX,1211.2264497603653
2045,FIX,1257.7641974993699
2046,FIX,1205.9534188614236
2047,FIX,1261.632112319269
2048,FIX,1319.0434652176657
2049,FIX,1383.1177669146678
2050,FIX,1486.9250312262739
