YEAR,CostType,VALUE
2029,CAP,3251.4971248013326
2030,CAP,3377.855653918005
2031,CAP,3765.6648866626297
2032,CAP,3122.3863122668627
2033,CAP,1351.3268739448213
2034,CAP,1187.751222299537
2035,CAP,763.8766685294185
2036,CAP,1407.4411322445326
2037,CAP,1400.1436236270877
2038,CAP,1673.8120972296856
2039,CAP,1728.0994074572316
2040,CAP,1760.433252195273
2041,CAP,2338.9920763045793
2042,CAP,2328.604545016351
2043,CAP,2352.765748814454
2044,CAP,2312.3676624059162
2045,CAP,2508.4178458106053
2046,CAP,2510.525590338086
2047,CAP,2553.197754284829
2048,CAP,2720.686664199604
2049,CAP,3006.7029751958135
2050,CAP,3229.1085241394553
2051,CAP,2900.2827852167525
2053,CAP,2050.6815072557065
2054,CAP,2587.004130969366
2055,CAP,3779.9058218370246
2024,CAP,1049.0522721952377
2025,CAP,6885.958598598174
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1168.968809548302
2052,CAP,2071.805580089933
2027,CAP,148.27177045204263
2028,CAP,119.30418802324598
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172903
2025,FIX,705.701265572428
2026,FIX,721.9848434620321
2027,FIX,720.6048280503202
2028,FIX,718.6859667558805
2029,FIX,767.9709853865214
2030,FIX,814.3783785787239
2031,FIX,870.1751405237936
2032,FIX,915.9014164621544
2033,FIX,934.0582454589454
2034,FIX,949.6119479744934
2035,FIX,959.0476203138516
2036,FIX,978.6825451002911
2037,FIX,998.173340587258
2038,FIX,1021.9060440296074
2039,FIX,1046.1933127227517
2040,FIX,1071.213105327709
2041,FIX,1114.7739967512623
2042,FIX,1158.7801083920674
2043,FIX,1202.7117005905557
2044,FIX,1245.6205692078145
2045,FIX,1289.4314903793472
2046,FIX,1220.7580522124413
2047,FIX,1268.5061762539328
2048,FIX,1321.461775527484
2049,FIX,1380.7670492365305
2050,FIX,1439.5359954305045
2051,FIX,1501.2947474941009
2052,FIX,1541.1253076798334
2053,FIX,1580.8428351147616
2054,FIX,1620.6437394028787
2055,FIX,1563.537572657822
