YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1954.8621049333271
2025,CAP,5515.888937673317
2030,CAP,637.139377014573
2039,CAP,1891.3316292470668
2042,CAP,1964.8547375198727
2043,CAP,3025.8012078060633
2044,CAP,2518.101822158023
2045,CAP,3049.302775461351
2046,CAP,3570.295666036208
2047,CAP,3840.1125867734045
2048,CAP,3931.8412816182854
2049,CAP,4342.66794986462
2021,CAP,1943.6717200000003
2050,CAP,7244.280143124675
2026,CAP,256.85230139606483
2036,CAP,1210.1358562080889
2037,CAP,1443.6277403795066
2031,CAP,1678.2789312080267
2027,CAP,303.83082829412587
2028,CAP,113.53204641233856
2029,CAP,165.9339990356491
2032,CAP,966.8658035262079
2040,CAP,1589.8804552669776
2041,CAP,2077.146495761199
2033,CAP,913.182959307677
2034,CAP,1074.7250254362789
2035,CAP,1007.690403174697
2038,CAP,1410.378202430648
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,613.1118528355549
2025,FIX,755.1235745851337
2026,FIX,755.8570310244386
2027,FIX,757.1472372224134
2028,FIX,755.30220757023
2029,FIX,754.0528018582362
2030,FIX,760.3792713063291
2031,FIX,785.761253521195
2032,FIX,799.7322527665286
2033,FIX,812.8113182542422
2034,FIX,828.345561401979
2035,FIX,843.3620588909831
2036,FIX,862.3527852489622
2037,FIX,885.1468499598791
2038,FIX,907.3885975448457
2039,FIX,938.6872894315634
2040,FIX,965.3323730238451
2041,FIX,1001.3712860467796
2042,FIX,1034.4292471985482
2043,FIX,1085.3490081263026
2044,FIX,1127.1514999550539
2045,FIX,1176.9464157563698
2046,FIX,1121.7586701432137
2047,FIX,1186.8722614735332
2048,FIX,1254.3508855036487
2049,FIX,1332.0273564533736
2050,FIX,1460.9520983830128
