YEAR,CostType,VALUE
2030,CAP,3376.2057380624783
2031,CAP,3749.165281832964
2032,CAP,3126.7127876602
2033,CAP,1469.5045357816334
2034,CAP,1187.8965459363324
2035,CAP,788.6987871465838
2036,CAP,1402.7216089214362
2037,CAP,1419.7459112401484
2038,CAP,1674.2615752600752
2039,CAP,1725.9290930002749
2040,CAP,1757.0233276985089
2041,CAP,2338.7575417136186
2042,CAP,2329.823990665236
2043,CAP,2358.6777213388627
2044,CAP,2313.414899847623
2045,CAP,2509.289506695349
2046,CAP,2513.175577230593
2047,CAP,2575.925162955932
2048,CAP,2700.1253153880352
2049,CAP,3007.7036918562135
2050,CAP,3239.6828253286685
2051,CAP,2954.639191419824
2052,CAP,2071.4167710790325
2054,CAP,2441.77642973238
2055,CAP,3180.9880003937033
2024,CAP,1047.3390923452073
2025,CAP,4609.47566776824
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1248.715222871158
2029,CAP,3003.2342515386053
2028,CAP,117.6284678336051
2053,CAP,2049.178641775571
2027,CAP,152.22423380386383
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.7045193692683
2027,FIX,661.4771485402289
2028,FIX,659.6522950973728
2029,FIX,705.3265889594601
2030,FIX,752.0035502015118
2031,FIX,807.5844630513293
2032,FIX,853.5098284461931
2033,FIX,873.60797435222
2034,FIX,889.2628402392827
2035,FIX,899.1887175404134
2036,FIX,918.8245229944612
2037,FIX,938.8027906576897
2038,FIX,962.6397848661696
2039,FIX,986.97894751416
2040,FIX,1012.025836722114
2041,FIX,1055.6773277690233
2042,FIX,1099.80313174957
2043,FIX,1143.9578210414975
2044,FIX,1186.9829359115536
2045,FIX,1230.9065915635083
2046,FIX,1162.3814543319247
2047,FIX,1210.7698552104694
2048,FIX,1263.3132914985515
2049,FIX,1322.7338797097602
2050,FIX,1381.514273024904
2051,FIX,1443.3462003132884
2052,FIX,1483.0809025362494
2053,FIX,1522.9270569084515
2054,FIX,1562.8671837633485
2055,FIX,1547.638880947554
