YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356006
2025,CAP,4347.262595923035
2030,CAP,648.7118138979145
2039,CAP,1679.9300057138305
2042,CAP,1865.385095514277
2043,CAP,2790.2825586237695
2044,CAP,2536.369970882911
2045,CAP,2557.3071118388802
2046,CAP,3295.651153601841
2047,CAP,3934.4856606921635
2048,CAP,4097.496863488031
2049,CAP,4339.494005500641
2021,CAP,1943.6717200000003
2050,CAP,7277.13509755933
2026,CAP,256.87701602646547
2036,CAP,1272.8721392667114
2037,CAP,1460.188128078783
2031,CAP,1546.1297394102942
2041,CAP,1775.0807694539894
2027,CAP,331.5385588677485
2028,CAP,112.57849644904269
2029,CAP,149.7011568524869
2032,CAP,904.3317132957167
2033,CAP,916.2046495498976
2040,CAP,1657.9921415511153
2034,CAP,1073.2643356901906
2035,CAP,1008.1744849568073
2038,CAP,1433.9825322493984
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,707.9996474632861
2027,FIX,709.8660711916835
2028,FIX,708.132106146119
2029,FIX,706.778583563375
2030,FIX,713.4692185175198
2031,FIX,736.925797837293
2032,FIX,749.9520244832471
2033,FIX,763.1883672524491
2034,FIX,778.7956270463362
2035,FIX,793.9135863260635
2036,FIX,813.5337530033269
2037,FIX,836.7430138115608
2038,FIX,859.4166356987915
2039,FIX,887.5757958977742
2040,FIX,915.8647208684072
2041,FIX,946.5071737930944
2042,FIX,977.9742075556918
2043,FIX,1025.1830556827922
2044,FIX,1069.0840224626409
2045,FIX,1110.5620397477321
2046,FIX,1050.5295878127486
2047,FIX,1117.1554714121055
2048,FIX,1187.7134779567145
2049,FIX,1262.4783760899911
2050,FIX,1392.9903046051782
