YEAR,CostType,VALUE
2029,CAP,3053.2318740869605
2030,CAP,3374.331468350859
2031,CAP,3751.0907915047587
2032,CAP,3127.0320600012565
2033,CAP,1470.6417384868078
2034,CAP,1187.7544337795925
2035,CAP,713.8818238224133
2036,CAP,1400.408367142605
2037,CAP,1420.536590796783
2038,CAP,1677.637483076828
2039,CAP,1730.4517107707347
2040,CAP,1762.0641548922547
2041,CAP,2335.2280009733304
2042,CAP,2323.794575511347
2043,CAP,2357.5781217321028
2044,CAP,2310.517193634699
2045,CAP,2504.0708037367863
2046,CAP,2512.5268750994223
2047,CAP,2573.273602401121
2048,CAP,2700.6751405058
2049,CAP,3005.916064361618
2050,CAP,3210.1089130120563
2051,CAP,2959.40196501162
2052,CAP,2123.5917177388524
2053,CAP,2053.3365575331145
2054,CAP,2442.1323333009996
2055,CAP,3147.8705505603443
2024,CAP,1048.5714886955034
2025,CAP,4542.811687734716
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5499586407022
2027,CAP,237.38414392832127
2028,CAP,117.66173363270522
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,644.040999671976
2026,FIX,661.9487012704686
2027,FIX,662.0249258093054
2028,FIX,660.1276584129785
2029,FIX,706.6299235368145
2030,FIX,753.2089565860281
2031,FIX,808.8181653468215
2032,FIX,854.7406200016957
2033,FIX,874.847509349984
2034,FIX,890.4901363883113
2035,FIX,899.2428433254872
2036,FIX,918.8323714699654
2037,FIX,938.8264545828865
2038,FIX,962.7310051033766
2039,FIX,987.1606583941442
2040,FIX,1012.3083663397103
2041,FIX,1055.8892627827001
2042,FIX,1099.8944689849493
2043,FIX,1144.0271708393198
2044,FIX,1186.9943369486646
2045,FIX,1230.8136241869283
2046,FIX,1162.2755188753813
2047,FIX,1210.6031801411061
2048,FIX,1263.1658294010037
2049,FIX,1322.5506708775847
2050,FIX,1381.409851172612
2051,FIX,1443.1629583315346
2052,FIX,1482.8824003718244
2053,FIX,1522.6120164275756
2054,FIX,1562.3473000452425
2055,FIX,1546.4566550845245
