YEAR,CostType,VALUE
2029,CAP,3260.4031745978477
2030,CAP,3376.755868438021
2031,CAP,3757.9519297951147
2032,CAP,3124.4303850453325
2033,CAP,1440.1355354461657
2034,CAP,1187.1700847744291
2035,CAP,715.4423933769123
2036,CAP,1404.6103221297803
2037,CAP,1412.10871433349
2038,CAP,1679.6851592141334
2039,CAP,1731.2613051088003
2040,CAP,1758.8285395339485
2041,CAP,2337.250801529981
2042,CAP,2327.4477226485624
2043,CAP,2356.5821344578435
2044,CAP,2307.842805403332
2045,CAP,2504.4790016785732
2046,CAP,2525.431772000714
2047,CAP,2568.77693714628
2048,CAP,2687.91514181629
2049,CAP,3008.3716492169547
2050,CAP,3207.5719158013785
2051,CAP,2903.7448004857306
2053,CAP,2043.5798929085222
2054,CAP,2581.0818905963997
2055,CAP,3766.9163168757786
2024,CAP,1047.3390923452066
2025,CAP,6852.2139647061895
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.0466970282323
2052,CAP,2069.6072950906755
2028,CAP,104.08538054020804
2027,CAP,149.45996556102978
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.1291842832768
2026,FIX,721.3366791835019
2027,FIX,719.981030382247
2028,FIX,717.84446478645
2029,FIX,767.3367409558729
2030,FIX,813.751640665048
2031,FIX,869.3990905377543
2032,FIX,915.1708011370943
2033,FIX,934.7049385087402
2034,FIX,950.2408131016189
2035,FIX,958.9212141695835
2036,FIX,978.4995031795205
2037,FIX,998.2296677965782
2038,FIX,1022.0798683576148
2039,FIX,1046.4304092651666
2040,FIX,1071.4181114019784
2041,FIX,1114.9441499654863
2042,FIX,1158.9271072531883
2043,FIX,1202.9350350633867
2044,FIX,1245.7533857611763
2045,FIX,1289.4855147130386
2046,FIX,1221.1731875931735
2047,FIX,1269.2997217530844
2048,FIX,1321.4577467968966
2049,FIX,1380.796389465262
2050,FIX,1439.4955946755717
2051,FIX,1501.3236024011524
2052,FIX,1541.056602030426
2053,FIX,1580.8015444909674
2054,FIX,1620.4826897783134
2055,FIX,1563.1167125777627
