YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200158
2030,CAP,631.3118007025965
2039,CAP,1578.0985421911869
2042,CAP,1933.1629484816067
2043,CAP,2830.0720888531146
2044,CAP,2438.9733032675217
2045,CAP,2771.3376205932477
2046,CAP,3110.1724351457615
2047,CAP,3473.500590280457
2048,CAP,3686.176799621988
2049,CAP,3811.6545979934153
2021,CAP,1943.6717200000003
2026,CAP,256.9816542811583
2036,CAP,1216.2724095796657
2037,CAP,1518.0352182226711
2031,CAP,1571.3528279641816
2041,CAP,1795.4770427689914
2027,CAP,332.18365411764495
2028,CAP,112.83266652527338
2029,CAP,182.1977977996517
2032,CAP,870.4138352633447
2033,CAP,866.1336580207164
2040,CAP,1608.3657747234283
2050,CAP,6644.047488237004
2034,CAP,1087.5110583269206
2035,CAP,993.2771370808038
2038,CAP,1427.159950005302
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0026750009353
2027,FIX,709.8820006343306
2028,FIX,708.1531189902906
2029,FIX,707.2969890339617
2030,FIX,713.7016522972847
2031,FIX,737.5670481932966
2032,FIX,750.036366337517
2033,FIX,762.4510833138885
2034,FIX,778.3240670202014
2035,FIX,793.2422801883798
2036,FIX,811.7561366878747
2037,FIX,835.9599829254835
2038,FIX,858.537870403881
2039,FIX,884.9615415071114
2040,FIX,912.5395220950455
2041,FIX,943.514798376899
2042,FIX,976.076933063023
2043,FIX,1023.9368804461393
2044,FIX,1066.6853798246311
2045,FIX,1111.191900931173
2046,FIX,1047.6985440707972
2047,FIX,1105.5439283758324
2048,FIX,1169.4426529802042
2049,FIX,1235.7224402430154
2050,FIX,1354.4244704893486
