YEAR,CostType,VALUE
2029,CAP,2994.8852869251255
2030,CAP,3376.3539841902357
2031,CAP,3751.2738029141433
2032,CAP,3127.294419625398
2033,CAP,1391.0140738071593
2034,CAP,1188.0173183142642
2035,CAP,765.8101287795162
2036,CAP,1403.2729248015041
2037,CAP,1412.3198358359707
2038,CAP,1678.4256790191916
2039,CAP,1731.6249808463604
2040,CAP,1763.7259028278552
2041,CAP,2335.8708580338007
2042,CAP,2325.418603138459
2043,CAP,2360.952867378206
2044,CAP,2313.406137802821
2045,CAP,2506.9474428319927
2046,CAP,2514.1318232378458
2047,CAP,2581.992971999249
2048,CAP,2693.4421816599847
2049,CAP,3006.2098879184086
2050,CAP,3258.529038622063
2051,CAP,2962.390864114448
2052,CAP,2079.060424473045
2053,CAP,2045.6236702570889
2054,CAP,2465.7770816548573
2055,CAP,3179.5254946058553
2024,CAP,1048.5714886955034
2025,CAP,4642.851868446466
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.8116201914397
2028,CAP,182.70584351903773
2027,CAP,165.08621030257365
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,645.6196157180224
2026,FIX,663.470168655844
2027,FIX,662.4060365238917
2028,FIX,661.6756845328904
2029,FIX,707.0594542874331
2030,FIX,753.6590150366061
2031,FIX,809.2685098623352
2032,FIX,855.1931447480162
2033,FIX,874.0648725427804
2034,FIX,889.7192875242306
2035,FIX,899.2859715333454
2036,FIX,918.9328095502636
2037,FIX,938.7625524605367
2038,FIX,962.6828343593396
2039,FIX,987.1359206973078
2040,FIX,1012.3168729080871
2041,FIX,1055.9106272283348
2042,FIX,1099.9483247069656
2043,FIX,1144.1485215376365
2044,FIX,1187.1734661521664
2045,FIX,1231.0502858261095
2046,FIX,1162.544279162483
2047,FIX,1211.078405399525
2048,FIX,1263.4622557715843
2049,FIX,1322.8529727833138
2050,FIX,1381.6747499269336
2051,FIX,1443.4876529914443
2052,FIX,1483.2217458619994
2053,FIX,1523.0003700788398
2054,FIX,1562.7844067206422
2055,FIX,1547.5268605492913
