YEAR,CostType,VALUE
2029,CAP,3263.1373241583733
2030,CAP,3374.5960692586596
2031,CAP,3763.5872663448768
2032,CAP,3122.2393197619976
2033,CAP,1551.1777505847429
2034,CAP,1187.7762854645293
2035,CAP,634.9663421853558
2036,CAP,1405.6848164169285
2037,CAP,1398.2508259593994
2038,CAP,1674.1803888542054
2039,CAP,1734.6045216954672
2040,CAP,1762.9060759121423
2041,CAP,2333.1002880694523
2042,CAP,2324.1470084636094
2043,CAP,2351.4709770435584
2044,CAP,2304.1768767151343
2045,CAP,2499.793153705837
2046,CAP,2520.3149352971523
2047,CAP,2577.448405086057
2048,CAP,2370.453966571612
2049,CAP,3008.7461041427973
2050,CAP,3146.078851938619
2051,CAP,2900.4450995090983
2052,CAP,2417.072164588315
2053,CAP,2053.3760780021903
2054,CAP,2582.74555222564
2055,CAP,4354.934876624389
2024,CAP,1048.5714886955034
2025,CAP,8931.124405828543
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.6607546561722
2027,CAP,237.15667375706948
2028,CAP,105.30038709323534
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.6258882100909
2026,FIX,777.8980065565027
2027,FIX,777.7610213620446
2028,FIX,775.4743502321287
2029,FIX,824.876808361235
2030,FIX,871.0853723481525
2031,FIX,926.7575158288454
2032,FIX,972.3970339014351
2033,FIX,993.5652213397556
2034,FIX,1009.0116009622499
2035,FIX,1016.3436122809782
2036,FIX,1035.8520312945502
2037,FIX,1055.2136326258371
2038,FIX,1078.86235165502
2039,FIX,1103.1883873828688
2040,FIX,1128.1662470860645
2041,FIX,1171.5179272223281
2042,FIX,1215.3435202666747
2043,FIX,1259.1487234203037
2044,FIX,1301.802400225211
2045,FIX,1345.3494533715698
2046,FIX,1276.83147845787
2047,FIX,1325.0834861045146
2048,FIX,1369.5641566376405
2049,FIX,1428.9182801460952
2050,FIX,1487.75032765681
2051,FIX,1549.5123302391232
2052,FIX,1596.2804199562254
2053,FIX,1636.1990427215842
2054,FIX,1675.9694105143737
2055,FIX,1578.9058433735074
