YEAR,CostType,VALUE
2029,CAP,3272.958162099845
2030,CAP,3374.8024488149604
2031,CAP,3765.10584439659
2032,CAP,3121.8489863862396
2033,CAP,1532.9689793938633
2034,CAP,1187.9196876716173
2035,CAP,633.664498838275
2036,CAP,1406.85047699423
2037,CAP,1398.2508259593988
2038,CAP,1675.441936999767
2039,CAP,1732.7049568490393
2040,CAP,1760.5563223982058
2041,CAP,2332.9196517902383
2042,CAP,2323.973704299775
2043,CAP,2351.6221771149903
2044,CAP,2304.1768767151384
2045,CAP,2499.6419536344024
2046,CAP,2509.079172872441
2047,CAP,2577.448405086047
2048,CAP,2379.3026036411698
2049,CAP,3009.3822747880076
2050,CAP,3153.382915136754
2051,CAP,2900.445099509104
2052,CAP,2415.414304310331
2053,CAP,2056.4677791933427
2054,CAP,2588.52410851363
2055,CAP,4354.934876624402
2024,CAP,1048.5714886955031
2025,CAP,8944.648171851619
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.0325534066833
2027,CAP,233.49403555209997
2028,CAP,107.95085980604016
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8451429787475
2026,FIX,778.117129644241
2027,FIX,777.9193398069257
2028,FIX,775.668456227541
2029,FIX,825.2034826096699
2030,FIX,871.4006563084387
2031,FIX,927.1005550452935
2032,FIX,972.7298751823259
2033,FIX,993.6141394514461
2034,FIX,1009.0632044451179
2035,FIX,1016.3754614018757
2036,FIX,1035.9072009672086
2037,FIX,1055.2688022984955
2038,FIX,1078.9427446203288
2039,FIX,1103.230789051249
2040,FIX,1128.1616543166433
2041,FIX,1171.5097204302836
2042,FIX,1215.3318461469617
2043,FIX,1259.1400743876948
2044,FIX,1301.793751192602
2045,FIX,1345.3377792518568
2046,FIX,1276.5493669679302
2047,FIX,1324.8050153144197
2048,FIX,1369.5026296285575
2049,FIX,1428.8701163564679
2050,FIX,1487.7268338877807
2051,FIX,1549.4888364700946
2052,FIX,1596.2804199562256
2053,FIX,1636.2289959963252
2054,FIX,1675.9694105143737
2055,FIX,1578.9058433735079
