YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.50646062607
2025,CAP,6416.184543892451
2039,CAP,1933.557548471653
2042,CAP,1369.171018099215
2043,CAP,2721.800866499102
2044,CAP,2674.5915686415146
2045,CAP,2959.3846671011793
2046,CAP,3701.878179401894
2047,CAP,3404.4905677829092
2048,CAP,3706.729288934412
2049,CAP,4059.5407746224787
2021,CAP,1943.6717200000003
2026,CAP,256.9053285151668
2030,CAP,575.5572699021687
2040,CAP,1649.4231689124815
2031,CAP,1641.1482600465233
2027,CAP,303.3817994750974
2028,CAP,113.3916829476517
2029,CAP,131.66118712198153
2041,CAP,1825.0238392228434
2050,CAP,6242.560336274933
2032,CAP,976.8626380338261
2033,CAP,957.1366341313129
2034,CAP,1069.9230323298061
2035,CAP,1031.4340330784546
2036,CAP,1186.5359040167716
2037,CAP,1424.9720673486404
2038,CAP,1246.1721087668939
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872219
2025,FIX,784.3049333543061
2026,FIX,784.9438588790592
2027,FIX,786.1340420704261
2028,FIX,784.1951656661549
2029,FIX,782.336483285368
2030,FIX,787.4928599538496
2031,FIX,812.2297745952678
2032,FIX,826.3221682068651
2033,FIX,840.1119219650749
2034,FIX,855.5321022354811
2035,FIX,870.8305559006097
2036,FIX,889.3427517408325
2037,FIX,911.8400324378825
2038,FIX,931.316897472969
2039,FIX,963.5957832348898
2040,FIX,990.6878743154156
2041,FIX,1022.70488271244
2042,FIX,1045.7116264997603
2043,FIX,1091.0380017029918
2044,FIX,1136.843645886018
2045,FIX,1184.8893304239843
2046,FIX,1132.056597935636
2047,FIX,1188.2865587190254
2048,FIX,1251.5852669870624
2049,FIX,1323.0793069882309
2050,FIX,1433.6659195584753
