YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.711170335601
2025,CAP,4347.537455200347
2030,CAP,549.2670168309022
2039,CAP,1554.4747374844223
2042,CAP,1922.0327299847868
2045,CAP,2562.3899101798816
2046,CAP,2722.1661754302972
2047,CAP,3455.9150075540647
2048,CAP,3370.780706164178
2049,CAP,3831.4958903587894
2021,CAP,1943.6717200000003
2026,CAP,256.9635562661904
2044,CAP,2588.950342978406
2036,CAP,1242.2495756687024
2037,CAP,1445.4965284467416
2050,CAP,6381.971066710393
2031,CAP,1496.3548165078728
2032,CAP,852.6586609084545
2034,CAP,1081.8346808806564
2040,CAP,1511.0385488220081
2041,CAP,1773.6035068582141
2027,CAP,331.3444220491387
2028,CAP,111.84799166949776
2029,CAP,114.55041889018851
2033,CAP,847.3151591215251
2043,CAP,2823.5337265089356
2035,CAP,1022.7715490022497
2038,CAP,1355.7368403502965
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275503
2026,FIX,708.0023130406408
2027,FIX,709.8648540326659
2028,FIX,708.1162788915107
2029,FIX,706.2276669210174
2030,FIX,711.2551875747622
2031,FIX,733.9142468368253
2032,FIX,746.1076889808112
2033,FIX,758.2244278998107
2034,FIX,774.0345575041268
2035,FIX,789.5355734625115
2036,FIX,808.1662862872271
2037,FIX,831.1577452280113
2038,FIX,852.5850889156359
2039,FIX,878.3968950655925
2040,FIX,904.6762354174831
2041,FIX,935.3140487804992
2042,FIX,967.6400204373895
2043,FIX,1015.4602481118524
2044,FIX,1060.0377027954573
2045,FIX,1100.800371510279
2046,FIX,1031.9756010077415
2047,FIX,1089.4530513802197
2048,FIX,1147.4753664370858
2049,FIX,1214.5725562052942
2050,FIX,1327.985701813339
