YEAR,CostType,VALUE
2029,CAP,3043.708391037576
2030,CAP,3374.2479853967043
2031,CAP,3749.6178312810434
2032,CAP,3126.7669682938954
2033,CAP,1521.6773862473865
2034,CAP,1187.4888716898372
2035,CAP,694.2437728188725
2036,CAP,1399.7816780040678
2037,CAP,1412.453716635473
2038,CAP,1677.5700877522982
2039,CAP,1735.138186693345
2040,CAP,1761.2894374159548
2041,CAP,2335.3213327240255
2042,CAP,2323.818199516929
2043,CAP,2357.2675095008135
2044,CAP,2310.1251422459536
2045,CAP,2504.216326361234
2046,CAP,2510.162958293591
2047,CAP,2561.5101051947045
2048,CAP,2621.274864759049
2049,CAP,3005.5739089627295
2050,CAP,3202.4270631519157
2051,CAP,2958.9729932993573
2052,CAP,2205.883291360531
2053,CAP,2049.46238449302
2054,CAP,2436.760715850559
2055,CAP,3146.126355528943
2024,CAP,1048.571488695504
2025,CAP,4528.642073993552
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1262.9473490888854
2027,CAP,230.85488041297913
2028,CAP,112.09415288235532
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.8174057174375
2026,FIX,661.7218908477338
2027,FIX,661.7081345171123
2028,FIX,659.7406517245383
2029,FIX,706.1096327833582
2030,FIX,752.7111368696778
2031,FIX,808.2949627563361
2032,FIX,854.2158293289266
2033,FIX,875.1158725199913
2034,FIX,890.7507397829362
2035,FIX,899.1948958867763
2036,FIX,918.7718875971024
2037,FIX,938.6043134787818
2038,FIX,962.5075160927813
2039,FIX,987.0308989020012
2040,FIX,1012.1631095799213
2041,FIX,1055.7458746294594
2042,FIX,1099.7515544195735
2043,FIX,1143.8780449607543
2044,FIX,1186.8373706742848
2045,FIX,1230.6595689654691
2046,FIX,1162.0741858848578
2047,FIX,1210.1249924507335
2048,FIX,1260.777862222485
2049,FIX,1320.1860711378577
2050,FIX,1379.0635810643296
2051,FIX,1440.8081092496177
2052,FIX,1482.6042208312083
2053,FIX,1522.3253812795372
2054,FIX,1562.0527937068243
2055,FIX,1546.1272649380169
