YEAR,CostType,VALUE
2029,CAP,3217.5218423988563
2030,CAP,3374.273050313116
2031,CAP,3766.7488499765946
2032,CAP,3122.68126614484
2033,CAP,1525.357118000925
2034,CAP,1187.4342953593018
2035,CAP,624.7406168675939
2036,CAP,1406.8159928198763
2037,CAP,1402.3020036587682
2038,CAP,1668.5925102057279
2039,CAP,1728.4097670950598
2040,CAP,1763.7308490476423
2041,CAP,2335.874657823522
2042,CAP,2327.0170765976063
2043,CAP,2349.815233639903
2044,CAP,2309.1206160193515
2045,CAP,2503.173211982419
2046,CAP,2514.814875817969
2047,CAP,2578.2843889050987
2048,CAP,2673.808071334769
2049,CAP,3014.973383596278
2050,CAP,3118.9872141418978
2051,CAP,2934.8096196211136
2052,CAP,2121.1582562868102
2053,CAP,2061.8820716001055
2054,CAP,2588.234624406268
2055,CAP,3163.620842734645
2026,CAP,2863.147239707193
2025,CAP,9372.050684276486
2027,CAP,475.3110212267899
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,194.22672809120348
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.4710850669792
2026,FIX,834.6673964546242
2027,FIX,840.866413905353
2028,FIX,839.857926552909
2029,FIX,888.2175611580178
2030,FIX,934.1931733032343
2031,FIX,989.8245964701646
2032,FIX,1035.3694130952213
2033,FIX,1056.037604638829
2034,FIX,1071.3768009965488
2035,FIX,1078.4432443058063
2036,FIX,1097.8750578367371
2037,FIX,1117.2184299637906
2038,FIX,1140.6561106228785
2039,FIX,1164.758987139202
2040,FIX,1189.6541727011147
2041,FIX,1232.9621249812553
2042,FIX,1276.745896725142
2043,FIX,1320.408811575554
2044,FIX,1363.0621483685545
2045,FIX,1406.5775851257035
2046,FIX,1337.816900275403
2047,FIX,1385.989069298231
2048,FIX,1437.6765402145115
2049,FIX,1496.9566308722674
2050,FIX,1555.2207882304608
2051,FIX,1617.473442171901
2052,FIX,1657.296211968931
2053,FIX,1696.99333705187
2054,FIX,1736.7101030351735
2055,FIX,1595.848407245939
