YEAR,CostType,VALUE
2022,CAP,2091.4766068451436
2023,CAP,2218.45306376245
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,641.8784118829244
2039,CAP,1778.6018096546527
2043,CAP,2603.830546176827
2044,CAP,2660.0679341137884
2045,CAP,2919.7005309863293
2046,CAP,4056.873313955867
2047,CAP,3749.2708386022127
2048,CAP,3609.7850687370237
2049,CAP,3746.2038724322147
2027,CAP,1916.261732992746
2021,CAP,1943.6717200000003
2050,CAP,6571.91723352735
2026,CAP,258.0021252681475
2041,CAP,2228.650554744615
2042,CAP,1436.7201584152963
2031,CAP,1905.2158685097354
2028,CAP,114.00807820863484
2029,CAP,195.33358642845465
2040,CAP,1590.3625811896136
2032,CAP,1102.391408577116
2033,CAP,956.321947040731
2034,CAP,1307.4908029617768
2035,CAP,1152.2679628588457
2036,CAP,1018.3935311711464
2037,CAP,1646.172088200132
2038,CAP,1572.916978421108
2021,FIX,508.01135800000026
2022,FIX,541.499487914464
2023,FIX,576.694636418507
2024,FIX,641.452936910308
2025,FIX,807.2420522251989
2026,FIX,807.8286859205974
2027,FIX,852.4246158352117
2028,FIX,850.2906341313701
2029,FIX,849.2215395350411
2030,FIX,855.2801747180933
2031,FIX,884.2407957213212
2032,FIX,900.3037881766385
2033,FIX,913.8695033595959
2034,FIX,933.0788067518442
2035,FIX,950.2335570173491
2036,FIX,966.021847446678
2037,FIX,991.919105748255
2038,FIX,1016.5933540887245
2039,FIX,1045.4948431218154
2040,FIX,1071.797978283191
2041,FIX,1110.6949365590208
2042,FIX,1134.6609275529845
2043,FIX,1178.1740969877367
2044,FIX,1223.225276171203
2045,FIX,1271.1694214152794
2046,FIX,1222.89754109188
2047,FIX,1286.8082797120987
2048,FIX,1348.804307971534
2049,FIX,1414.118350804352
2050,FIX,1530.5968961099964
