YEAR,CostType,VALUE
2029,CAP,3272.2368476079405
2030,CAP,3374.6618221113276
2031,CAP,3758.0096230240874
2032,CAP,3124.489410921945
2033,CAP,1533.071447666352
2034,CAP,1187.244013897093
2035,CAP,639.9884848310475
2036,CAP,1402.208040202251
2037,CAP,1407.9855184011878
2038,CAP,1680.4018626131997
2039,CAP,1735.634547795454
2040,CAP,1763.218180220765
2041,CAP,2338.9988861113543
2042,CAP,2327.166221226965
2043,CAP,2359.007386863096
2044,CAP,2311.5478842271914
2045,CAP,2503.07330589136
2046,CAP,2539.28697723169
2047,CAP,2568.990322368716
2048,CAP,2557.0236510235604
2049,CAP,3005.850220209655
2050,CAP,3154.769435557305
2051,CAP,2898.904878799869
2052,CAP,2236.7221452676686
2053,CAP,2031.607874639772
2054,CAP,2582.228413962512
2055,CAP,3754.035253254398
2024,CAP,1047.3390923452066
2025,CAP,6736.013121588231
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.034836060037
2027,CAP,246.60159113479364
2028,CAP,87.72255324870225
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.2955692224957
2026,FIX,719.5752879742736
2027,FIX,719.7474630285832
2028,FIX,717.3577692660176
2029,FIX,767.1007166037623
2030,FIX,813.4842052191404
2031,FIX,869.1345831525367
2032,FIX,914.9090874115651
2033,FIX,935.8842588955484
2034,FIX,951.412066607021
2035,FIX,958.9116779531845
2036,FIX,978.4419099931359
2037,FIX,998.0895981073081
2038,FIX,1021.9541327363262
2039,FIX,1046.3921384976109
2040,FIX,1071.4676310673347
2041,FIX,1115.0286647540909
2042,FIX,1159.0060206237674
2043,FIX,1203.062480109999
2044,FIX,1245.954959692934
2045,FIX,1289.658985541887
2046,FIX,1221.6825706957422
2047,FIX,1269.8086989091412
2048,FIX,1318.8078751304786
2049,FIX,1378.13569166307
2050,FIX,1436.985879427854
2051,FIX,1498.7170775959828
2052,FIX,1541.0553418133163
2053,FIX,1580.7505772390145
2054,FIX,1620.4649737943262
2055,FIX,1562.8414005315715
