YEAR,CostType,VALUE
2029,CAP,3202.184298135662
2030,CAP,3374.574925347767
2031,CAP,3765.4592993601177
2032,CAP,3120.9575785942743
2033,CAP,1364.6730582049568
2034,CAP,1186.3410294710475
2035,CAP,673.9290648312102
2036,CAP,1409.0849249235587
2037,CAP,1406.1826011846204
2038,CAP,1670.7914500154513
2039,CAP,1727.1813301009154
2040,CAP,1762.8489517395828
2041,CAP,2340.292226288545
2042,CAP,2328.225809797353
2043,CAP,2357.3417554793014
2044,CAP,2312.6026796022734
2045,CAP,2506.6084528154206
2046,CAP,2513.3815489955887
2047,CAP,2576.9020316923998
2048,CAP,2696.732492654864
2049,CAP,3007.8629165557113
2050,CAP,3220.0508708920715
2051,CAP,2914.1367001203716
2052,CAP,2077.736100835396
2054,CAP,2609.4939726153434
2055,CAP,3771.7102820340556
2024,CAP,1049.070454807954
2025,CAP,6895.394811527227
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1186.9806257463458
2028,CAP,207.30897921219105
2053,CAP,2045.897978524532
2027,CAP,172.4285199518688
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8211528695447
2025,FIX,705.8639402684507
2026,FIX,722.4078275433224
2027,FIX,721.3880742654042
2028,FIX,720.9872110254292
2029,FIX,769.28979380037
2030,FIX,815.5692006183805
2031,FIX,871.3513037936749
2032,FIX,917.0393981036235
2033,FIX,935.3831275972493
2034,FIX,950.8971717552727
2035,FIX,958.9273324108109
2036,FIX,978.5951365840264
2037,FIX,998.206732559862
2038,FIX,1021.8790071770771
2039,FIX,1046.147907326038
2040,FIX,1071.216046621694
2041,FIX,1114.8029402570291
2042,FIX,1158.8014790834018
2043,FIX,1202.824597305675
2044,FIX,1245.738167183847
2045,FIX,1289.5129009616987
2046,FIX,1220.8965826201625
2047,FIX,1269.2166123136544
2048,FIX,1321.589026839116
2049,FIX,1380.9174981412257
2050,FIX,1439.44225079526
2051,FIX,1501.2457335199545
2052,FIX,1540.9376067459089
2053,FIX,1580.6774341955334
2054,FIX,1620.3574998848633
2055,FIX,1563.0874216597597
