YEAR,CostType,VALUE
2029,CAP,3232.6798705277583
2030,CAP,3373.8512213607823
2031,CAP,3758.688098314087
2032,CAP,3123.9580511811573
2033,CAP,1612.891148527508
2034,CAP,1187.6967851581246
2035,CAP,639.346873406767
2036,CAP,1402.1507881720843
2037,CAP,1406.8415899780555
2038,CAP,1677.539298965212
2039,CAP,1728.9633279949387
2040,CAP,1756.0631362768456
2041,CAP,2339.946238170212
2042,CAP,2330.1292816356613
2043,CAP,2358.3856161091626
2044,CAP,2309.602923758159
2045,CAP,2503.7555219707033
2046,CAP,2557.9647267344603
2047,CAP,2568.316490664927
2048,CAP,2527.9720218848993
2049,CAP,3002.1921721708045
2050,CAP,3133.212738376598
2051,CAP,2902.609850419324
2052,CAP,2231.5974971169385
2053,CAP,2035.5539623896514
2054,CAP,2556.744083168219
2055,CAP,4371.21960382223
2024,CAP,1047.3390923452064
2025,CAP,8903.615596674159
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6646671274925
2028,CAP,96.21204875406805
2027,CAP,236.938979615261
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.1715602282602
2026,FIX,777.3222706892838
2027,FIX,777.1925784405539
2028,FIX,774.7864772397127
2029,FIX,823.7786143781552
2030,FIX,870.0242024758362
2031,FIX,925.6071143761056
2032,FIX,971.2890079246972
2033,FIX,993.4212040581115
2034,FIX,1008.8665583669086
2035,FIX,1016.2667593573328
2036,FIX,1035.7044730434177
2037,FIX,1055.2379016810642
2038,FIX,1078.9538155256864
2039,FIX,1103.1670273795248
2040,FIX,1128.0080494204358
2041,FIX,1171.4966606391645
2042,FIX,1215.4419114378782
2043,FIX,1259.3854290464515
2044,FIX,1302.1476399085695
2045,FIX,1345.773940567674
2046,FIX,1278.1651099240544
2047,FIX,1326.1795951223507
2048,FIX,1374.4022499681466
2049,FIX,1433.5667558482508
2050,FIX,1492.38357252664
2051,FIX,1554.1888701271575
2052,FIX,1596.5470604531947
2053,FIX,1636.221783964403
2054,FIX,1675.914483970393
2055,FIX,1579.1767293782457
