YEAR,CostType,VALUE
2029,CAP,3232.6798705277583
2030,CAP,3373.851221360783
2031,CAP,3758.688098314087
2032,CAP,3123.9580511811573
2033,CAP,1612.8911485275084
2034,CAP,1187.6967851581235
2035,CAP,639.3468734067675
2036,CAP,1402.1507881720843
2037,CAP,1406.8415899780557
2038,CAP,1677.5392989652103
2039,CAP,1728.963327994924
2040,CAP,1756.0631362768586
2041,CAP,2339.9462381702133
2042,CAP,2330.129281635661
2043,CAP,2358.385616109164
2044,CAP,2309.6029237581547
2045,CAP,2503.755521970711
2046,CAP,2557.964726734455
2047,CAP,2568.316490664913
2048,CAP,2527.9720218849297
2049,CAP,3002.1921721708004
2050,CAP,3133.2127383766046
2051,CAP,2902.6098504193214
2052,CAP,2231.597497116917
2053,CAP,2035.5539623896593
2054,CAP,2556.7440831682256
2055,CAP,4371.219603822226
2024,CAP,1047.3390923452062
2025,CAP,8903.615596674172
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6646671274925
2028,CAP,96.2120487540675
2027,CAP,236.9389796152596
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.1715602282604
2026,FIX,777.322270689284
2027,FIX,777.1925784405541
2028,FIX,774.7864772397129
2029,FIX,823.7786143781555
2030,FIX,870.0242024758363
2031,FIX,925.6071143761055
2032,FIX,971.2890079246972
2033,FIX,993.4212040581117
2034,FIX,1008.8665583669089
2035,FIX,1016.2667593573331
2036,FIX,1035.7044730434177
2037,FIX,1055.2379016810642
2038,FIX,1078.9538155256867
2039,FIX,1103.1670273795248
2040,FIX,1128.008049420436
2041,FIX,1171.4966606391647
2042,FIX,1215.4419114378784
2043,FIX,1259.3854290464515
2044,FIX,1302.1476399085695
2045,FIX,1345.7739405676741
2046,FIX,1278.1651099240544
2047,FIX,1326.1795951223505
2048,FIX,1374.402249968147
2049,FIX,1433.5667558482512
2050,FIX,1492.3835725266406
2051,FIX,1554.1888701271582
2052,FIX,1596.5470604531947
2053,FIX,1636.221783964403
2054,FIX,1675.9144839703933
2055,FIX,1579.1767293782457
