YEAR,CostType,VALUE
2029,CAP,3168.668106334884
2030,CAP,3372.0705122668223
2031,CAP,3766.1492706674144
2032,CAP,3120.2554423183233
2033,CAP,1541.4231390797036
2034,CAP,1187.4870499857743
2035,CAP,717.6368800910737
2036,CAP,1406.0149838936918
2037,CAP,1399.7629158912553
2038,CAP,1671.2674034412032
2039,CAP,1730.0083039843578
2040,CAP,1769.7665816493914
2041,CAP,2341.84575828355
2042,CAP,2331.224647038299
2043,CAP,2353.2727107436203
2044,CAP,2312.089422414774
2045,CAP,2508.071347460931
2046,CAP,2524.536735871572
2047,CAP,2570.6319566348175
2048,CAP,2687.992144169919
2049,CAP,3006.087068860984
2050,CAP,3113.2283264446282
2051,CAP,2913.9898731444982
2052,CAP,2114.3632117869374
2053,CAP,2053.5299856194406
2054,CAP,2534.4346712181596
2055,CAP,3179.6301530506976
2026,CAP,2856.7388782162498
2025,CAP,9358.604372990547
2027,CAP,470.6889930443341
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,135.40915422779722
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.2852703368746
2026,FIX,834.3819348918345
2027,FIX,840.5053008038099
2028,FIX,838.528122447025
2029,FIX,886.242268525313
2030,FIX,932.2650099564975
2031,FIX,987.8998688476959
2032,FIX,1033.4101922002933
2033,FIX,1054.3326474478197
2034,FIX,1069.6847233913104
2035,FIX,1078.202012259137
2036,FIX,1097.6177984334413
2037,FIX,1116.9103734852972
2038,FIX,1140.4015705281247
2039,FIX,1164.536413343131
2040,FIX,1189.5523468550605
2041,FIX,1232.979721250861
2042,FIX,1276.8476386319574
2043,FIX,1320.5796988096636
2044,FIX,1363.2924064785946
2045,FIX,1406.9058010445074
2046,FIX,1338.3804524660563
2047,FIX,1386.353860668496
2048,FIX,1438.3275439240758
2049,FIX,1497.4299051380938
2050,FIX,1555.7100478182674
2051,FIX,1617.5956621050043
2052,FIX,1657.2963311104738
2053,FIX,1697.00879204857
2054,FIX,1736.743249958846
2055,FIX,1596.2017334099012
