YEAR,CostType,VALUE
2022,CAP,2091.6186119407234
2023,CAP,2217.8518956319217
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,579.3990890341512
2039,CAP,1889.90430723082
2043,CAP,2686.2439398489064
2044,CAP,2682.342884221553
2045,CAP,3090.325759122831
2046,CAP,4090.992668867253
2047,CAP,3964.4363165337863
2048,CAP,3768.6707314972136
2049,CAP,4194.318989653307
2027,CAP,1916.0145770466522
2021,CAP,1943.6717200000003
2050,CAP,6424.0541498692655
2042,CAP,1482.2384965166593
2026,CAP,257.74858156453894
2041,CAP,2145.401055848337
2031,CAP,1831.8551680307266
2028,CAP,113.77158105446154
2029,CAP,151.2663627213705
2040,CAP,1663.638315703001
2032,CAP,1055.4330845684292
2033,CAP,1002.4743708753066
2034,CAP,1259.3147076616237
2035,CAP,1144.028277011061
2036,CAP,1220.189405498502
2037,CAP,1577.5249905069231
2038,CAP,1512.812042912686
2021,FIX,508.01135800000026
2022,FIX,541.5023280163756
2023,FIX,576.6854531578081
2024,FIX,641.443753649609
2025,FIX,807.2328689645
2026,FIX,807.8144317858263
2027,FIX,852.4054185815189
2028,FIX,850.2667069345937
2029,FIX,848.5115714650658
2030,FIX,853.5209672994569
2031,FIX,881.2867301121757
2032,FIX,896.5865902335146
2033,FIX,910.9619301691396
2034,FIX,929.3719703175877
2035,FIX,946.464044710531
2036,FIX,965.4880864444084
2037,FIX,990.3178818339672
2038,FIX,1013.97267797247
2039,FIX,1045.2715868414816
2040,FIX,1072.6206806840414
2041,FIX,1109.6985137391548
2042,FIX,1134.401584096479
2043,FIX,1179.170499210428
2044,FIX,1224.6513565823961
2045,FIX,1275.0528221837872
2046,FIX,1227.9190800990261
2047,FIX,1295.6540778107853
2048,FIX,1360.1583226184855
2049,FIX,1435.7160849507131
2050,FIX,1551.3871002794954
