YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356015
2025,CAP,4347.5374552001595
2030,CAP,656.4546306380927
2039,CAP,1713.6713552023293
2042,CAP,1858.9056407078722
2045,CAP,2625.32152986249
2046,CAP,3111.4495574841367
2047,CAP,3395.797874849221
2048,CAP,3571.1228883118865
2049,CAP,3690.146105735934
2021,CAP,1943.6717200000003
2044,CAP,2515.455104493379
2026,CAP,256.9816542811582
2036,CAP,1240.1377539580446
2037,CAP,1500.0481659536972
2031,CAP,1575.526036793912
2041,CAP,1750.5088342494864
2027,CAP,332.18365411764523
2028,CAP,112.83266652527337
2029,CAP,181.8845634801804
2032,CAP,877.3762663323735
2033,CAP,902.3053886228249
2040,CAP,1626.7531007746193
2043,CAP,2805.600899952513
2050,CAP,6099.9011704071045
2034,CAP,1080.4277930104079
2035,CAP,997.9987077974579
2038,CAP,1454.5107018151323
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0026750009354
2027,FIX,709.8820006343306
2028,FIX,708.1531189902907
2029,FIX,707.295808794338
2030,FIX,714.1082943807353
2031,FIX,738.0399565262708
2032,FIX,750.6264802079021
2033,FIX,763.6324859354312
2034,FIX,779.3645430651268
2035,FIX,794.3374907283059
2036,FIX,813.4005366570409
2037,FIX,837.271097933523
2038,FIX,860.2748563305819
2039,FIX,889.0099089657419
2040,FIX,916.7504084610888
2041,FIX,946.9954257463452
2042,FIX,978.3788086991956
2043,FIX,1025.8675637316603
2044,FIX,1069.8741996663487
2045,FIX,1111.9441620670823
2046,FIX,1048.323029117626
2047,FIX,1104.895974500596
2048,FIX,1166.7434732122183
2049,FIX,1230.9555774147648
2050,FIX,1340.292768767664
