YEAR,CostType,VALUE
2029,CAP,3126.463160552734
2030,CAP,3373.465871837616
2031,CAP,3751.1984969211107
2032,CAP,3103.2524115960073
2033,CAP,1541.1980591159008
2034,CAP,1187.76172644377
2035,CAP,633.8487928566099
2036,CAP,1399.479954072781
2037,CAP,1415.629403391939
2038,CAP,1681.7118539833657
2039,CAP,1736.1309070498062
2040,CAP,1766.5076362105722
2041,CAP,2338.651054376751
2042,CAP,2326.974987763131
2043,CAP,2359.9819397005613
2044,CAP,2311.5447319816685
2045,CAP,2504.231796446055
2046,CAP,2512.734170156971
2047,CAP,2562.7525724288857
2048,CAP,2703.646902103854
2049,CAP,3006.17541725491
2050,CAP,3188.3789359716857
2051,CAP,2958.5544917014904
2052,CAP,2132.239894278542
2053,CAP,2052.1584364521937
2054,CAP,2482.7727485429423
2055,CAP,3146.9808504229977
2024,CAP,1048.0850916782474
2025,CAP,4484.175397954675
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.026813820723
2027,CAP,255.8828084869178
2028,CAP,117.80773078867428
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7869582126609
2025,FIX,643.1008701056323
2026,FIX,661.0355723405387
2027,FIX,661.4227959251253
2028,FIX,659.5494838501022
2029,FIX,707.2125907103795
2030,FIX,753.7450083608843
2031,FIX,809.3514129713807
2032,FIX,854.903456287293
2033,FIX,876.1016077426107
2034,FIX,891.7342481826532
2035,FIX,899.2347706835642
2036,FIX,918.8057229400346
2037,FIX,938.7016543520452
2038,FIX,962.6876922906661
2039,FIX,987.2309295070152
2040,FIX,1012.4675364163519
2041,FIX,1056.1169109336445
2042,FIX,1100.1857435668526
2043,FIX,1144.3665358792855
2044,FIX,1187.3542566872877
2045,FIX,1231.1767653807472
2046,FIX,1162.6428174309524
2047,FIX,1210.7179130173138
2048,FIX,1263.3583750869425
2049,FIX,1322.7505927745478
2050,FIX,1381.7668904304892
2051,FIX,1443.5052285136842
2052,FIX,1483.187740120681
2053,FIX,1522.8919993981624
2054,FIX,1562.6132231445747
2055,FIX,1546.7047855751555
