YEAR,CostType,VALUE
2022,CAP,2091.8856971524006
2023,CAP,2218.850948453412
2024,CAP,3036.9975039804053
2025,CAP,6416.994551731108
2030,CAP,592.333440957047
2039,CAP,1875.3271835912487
2043,CAP,2676.3183456661004
2044,CAP,2702.50750460212
2045,CAP,3162.8831777127602
2046,CAP,4171.60789728008
2047,CAP,4093.4811344652635
2048,CAP,3938.2119727775835
2049,CAP,4419.401097935683
2027,CAP,1916.0919918398529
2021,CAP,1943.6717200000003
2026,CAP,257.8401611139745
2041,CAP,2252.3770234991603
2050,CAP,7242.978936581794
2042,CAP,1502.4084150167337
2031,CAP,1847.1557741268302
2028,CAP,113.83379400074529
2029,CAP,184.97277460577004
2040,CAP,1694.1663679649105
2032,CAP,1037.2547746674593
2033,CAP,977.3858532751716
2034,CAP,1157.547467587472
2035,CAP,1081.614346346396
2036,CAP,1155.2905470092433
2037,CAP,1619.2684067134921
2038,CAP,1576.1598138256477
2021,FIX,508.01135800000026
2022,FIX,541.5076697206091
2023,FIX,576.7107759184714
2024,FIX,641.4690764102738
2025,FIX,807.2581917251647
2026,FIX,807.8415861374798
2027,FIX,852.4341212290362
2028,FIX,850.2966538410366
2029,FIX,849.0540729193432
2030,FIX,854.3002425102065
2031,FIX,882.3100178030273
2032,FIX,897.306232154383
2033,FIX,911.2830095752049
2034,FIX,928.0093973238083
2035,FIX,944.0601642837869
2036,FIX,962.0388658242898
2037,FIX,987.5561958969286
2038,FIX,1012.2586018671461
2039,FIX,1042.9585784248434
2040,FIX,1070.935956467647
2041,FIX,1109.9928821571075
2042,FIX,1135.021770012601
2043,FIX,1179.5584791799638
2044,FIX,1225.4504094091997
2045,FIX,1277.180752511426
2046,FIX,1231.3808687075207
2047,FIX,1301.2463457287254
2048,FIX,1368.8612159718934
2049,FIX,1448.6339161060785
2050,FIX,1580.1086484229122
