YEAR,CostType,VALUE
2029,CAP,3152.7290004795736
2030,CAP,3377.348391990615
2031,CAP,3766.581127252757
2032,CAP,3121.1366374676036
2033,CAP,1483.2478659314042
2034,CAP,1187.8791362732695
2035,CAP,777.138861836142
2036,CAP,1407.3251389903826
2037,CAP,1400.2909659330483
2038,CAP,1671.0126771622502
2039,CAP,1728.527105028845
2040,CAP,1762.725304826562
2041,CAP,2339.7617800516136
2042,CAP,2328.973524892357
2043,CAP,2350.8151467128623
2044,CAP,2312.9289532463663
2045,CAP,2509.020539951751
2046,CAP,2524.9940428138284
2047,CAP,2571.568582391739
2048,CAP,2688.8120136493267
2049,CAP,3006.827146314543
2050,CAP,3159.3768404019647
2051,CAP,2907.7675178891755
2052,CAP,2077.962490345807
2053,CAP,2074.0327426142276
2054,CAP,2530.5211996014154
2055,CAP,3190.249984099715
2026,CAP,2846.5032864613263
2025,CAP,9433.44766568023
2027,CAP,406.16561028445955
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,156.40530478596025
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,774.4607307638083
2026,FIX,835.3660759073279
2027,FIX,840.4886898817144
2028,FIX,838.8253198644221
2029,FIX,886.2586910480993
2030,FIX,932.3879626957329
2031,FIX,988.0316184221085
2032,FIX,1033.5597142684292
2033,FIX,1053.5896908939771
2034,FIX,1068.956971559238
2035,FIX,1078.4115468292898
2036,FIX,1097.8535525136806
2037,FIX,1117.1566971610619
2038,FIX,1140.6427955232093
2039,FIX,1164.7480232711353
2040,FIX,1189.6230754849669
2041,FIX,1233.0087723690365
2042,FIX,1276.8316685436498
2043,FIX,1320.5145790435486
2044,FIX,1363.2440785744957
2045,FIX,1406.8764587603644
2046,FIX,1338.3592955532354
2047,FIX,1386.3515149032082
2048,FIX,1438.3425989026578
2049,FIX,1497.4597641434334
2050,FIX,1555.8972426438668
2051,FIX,1617.80574013708
2052,FIX,1657.5854780797358
2053,FIX,1697.375384568269
2054,FIX,1737.1905785459255
2055,FIX,1596.8614624720487
