YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364876
2039,CAP,1536.4629278765349
2040,CAP,1403.4255822747318
2042,CAP,1853.3448291840818
2043,CAP,2883.273278347645
2044,CAP,2700.8088893311083
2045,CAP,2676.949368576688
2046,CAP,2412.353237264238
2047,CAP,3078.3216072406503
2048,CAP,3413.9331196641715
2049,CAP,3887.433060574857
2021,CAP,1943.6717200000003
2026,CAP,255.8725573590278
2030,CAP,580.8529079353655
2036,CAP,1208.9723189963454
2037,CAP,1395.8492283926682
2031,CAP,1406.236835544939
2027,CAP,303.20135886782424
2028,CAP,111.75411163490958
2029,CAP,109.75402277616959
2032,CAP,868.1351039462158
2033,CAP,881.8938257321936
2041,CAP,1716.2576066383288
2050,CAP,5805.279135227291
2034,CAP,1023.3184678594516
2035,CAP,1049.0498957740272
2038,CAP,1374.3369795482263
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5838364944628
2027,FIX,756.861457511581
2028,FIX,754.980869163849
2029,FIX,752.8958334562224
2030,FIX,758.2714014117374
2031,FIX,779.1829779610241
2032,FIX,791.5293511600436
2033,FIX,804.1518887974247
2034,FIX,818.9317239663884
2035,FIX,834.6295304581236
2036,FIX,852.6536235517151
2037,FIX,874.6129863836713
2038,FIX,896.3288150293123
2039,FIX,921.6029921160678
2040,FIX,945.4190018739941
2041,FIX,974.95113595683
2042,FIX,1007.7305662449477
2043,FIX,1056.4091782946916
2044,FIX,1101.3332129465534
2045,FIX,1144.13990624872
2046,FIX,1071.2559393821061
2047,FIX,1122.276115538777
2048,FIX,1180.0764128068154
2049,FIX,1248.934439480462
2050,FIX,1353.337892315727
