YEAR,CostType,VALUE
2029,CAP,3251.858196607809
2030,CAP,3376.5861951026677
2031,CAP,3756.938859806588
2032,CAP,3123.9570431225015
2033,CAP,1476.0896968413833
2034,CAP,1186.9068164751966
2035,CAP,700.0399107759376
2036,CAP,1403.4151130986345
2037,CAP,1411.7515262325016
2038,CAP,1679.1807736145038
2039,CAP,1730.7555401627274
2040,CAP,1757.991696959546
2041,CAP,2336.6873905207776
2042,CAP,2327.32226972894
2043,CAP,2356.040653093016
2044,CAP,2307.3019263116867
2045,CAP,2503.6993524391655
2046,CAP,2544.078449636414
2047,CAP,2567.9983484606346
2048,CAP,2569.442239101266
2049,CAP,3007.5866890140232
2050,CAP,3203.1821703571077
2051,CAP,2901.2078178760626
2053,CAP,2036.8475588294577
2054,CAP,2575.390787834093
2055,CAP,3750.6320552393713
2024,CAP,1047.3390923452066
2025,CAP,6841.300343232345
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.3960003155698
2052,CAP,2169.8187182666493
2028,CAP,96.41981671096752
2027,CAP,153.77393795109327
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.9576444741903
2026,FIX,721.1590271426529
2027,FIX,719.873353477685
2028,FIX,717.6248689206557
2029,FIX,766.9973484460099
2030,FIX,813.4246989768901
2031,FIX,869.0545632374718
2032,FIX,914.8192429643334
2033,FIX,934.91158902329
2034,FIX,950.4402847585994
2035,FIX,958.8784451487304
2036,FIX,978.432825010197
2037,FIX,998.1558469186779
2038,FIX,1021.9959597677222
2039,FIX,1046.3363853763522
2040,FIX,1071.307348284677
2041,FIX,1114.8221202756017
2042,FIX,1158.8025729415122
2043,FIX,1202.799672581892
2044,FIX,1245.6072071579772
2045,FIX,1289.3237428806965
2046,FIX,1221.462746615183
2047,FIX,1269.5674663330449
2048,FIX,1318.8649377994382
2049,FIX,1378.2216684571456
2050,FIX,1436.9774238803338
2051,FIX,1498.754678585078
2052,FIX,1540.8292530869064
2053,FIX,1580.5345610358163
2054,FIX,1620.2080789666436
2055,FIX,1562.5164174721
