YEAR,CostType,VALUE
2029,CAP,3054.7269027834755
2030,CAP,3373.6833995773595
2031,CAP,3751.1950408286025
2032,CAP,3125.8421438636824
2033,CAP,1481.4020235119392
2034,CAP,1188.0922437421168
2035,CAP,679.4782931586317
2036,CAP,1400.5488480036265
2037,CAP,1419.8243525497035
2038,CAP,1679.326285663804
2039,CAP,1730.9426016024331
2040,CAP,1762.776200674157
2041,CAP,2342.457895783363
2042,CAP,2332.554720948723
2043,CAP,2362.7956210813836
2044,CAP,2313.165359909336
2045,CAP,2509.330919016137
2046,CAP,2513.9493201444866
2047,CAP,2585.597943454175
2048,CAP,2688.7661399841804
2049,CAP,3006.62641713014
2050,CAP,3198.8731277110574
2051,CAP,2962.282253834672
2052,CAP,2140.4659593817414
2053,CAP,2048.6221266552157
2054,CAP,2448.451446605761
2055,CAP,3179.4406694478857
2024,CAP,1048.742267865022
2025,CAP,4529.1340173962535
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.78890993438
2028,CAP,127.792554924878
2027,CAP,267.641408862209
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,643.8255286420459
2026,FIX,661.7468449892522
2027,FIX,662.2847597182779
2028,FIX,660.5613268622387
2029,FIX,707.0630451853311
2030,FIX,753.6092430492746
2031,FIX,809.2171740031055
2032,FIX,855.1127634666656
2033,FIX,875.380387552034
2034,FIX,891.0253488007256
2035,FIX,899.2418602859333
2036,FIX,918.8341876922483
2037,FIX,938.8140260801187
2038,FIX,962.7523529337067
2039,FIX,987.1918243224669
2040,FIX,1012.3538084802293
2041,FIX,1056.0793227502643
2042,FIX,1100.2597502696449
2043,FIX,1144.496816432155
2044,FIX,1187.5169500211712
2045,FIX,1231.4414457179557
2046,FIX,1162.9318009085905
2047,FIX,1211.5595801938741
2048,FIX,1263.8269524306381
2049,FIX,1323.2259929411648
2050,FIX,1382.0028852555677
2051,FIX,1443.8136124806967
2052,FIX,1483.4958798915534
2053,FIX,1523.1902848614804
2054,FIX,1562.9046856375237
2055,FIX,1547.6454173638451
