YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9979568655244
2024,CAP,2040.1749849119235
2025,CAP,5433.754049649265
2030,CAP,706.9245741670637
2039,CAP,1761.7003063665604
2042,CAP,1905.5266500361695
2043,CAP,2706.985747531842
2044,CAP,2618.7616510752314
2045,CAP,3393.8156771457775
2046,CAP,3636.2174615257627
2047,CAP,3882.195591323098
2048,CAP,3830.3939362142373
2049,CAP,4222.13358409354
2021,CAP,1943.6717200000003
2050,CAP,7049.497180705102
2026,CAP,257.7436222551782
2036,CAP,1125.710249110824
2037,CAP,1584.1526536062624
2031,CAP,1811.300942430747
2027,CAP,304.1565125000126
2028,CAP,113.77158105446192
2029,CAP,221.5073848857279
2040,CAP,1686.9146417056227
2041,CAP,2153.244857929205
2032,CAP,1023.216538700422
2033,CAP,944.5429726585301
2034,CAP,1341.6982551917545
2035,CAP,1069.8208767800222
2038,CAP,1758.0137958576138
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601536261496
2024,FIX,615.3396606838111
2025,FIX,755.1635479215842
2026,FIX,755.9148307780712
2027,FIX,757.211547712731
2028,FIX,755.37130875339
2029,FIX,754.9840104202945
2030,FIX,762.5001688905952
2031,FIX,790.0510654543933
2032,FIX,804.9622433977493
2033,FIX,818.4621415683683
2034,FIX,838.4023695131565
2035,FIX,854.700225219769
2036,FIX,872.3110579756192
2037,FIX,897.3261025002954
2038,FIX,925.2401504741731
2039,FIX,953.8921575278061
2040,FIX,982.6167471779091
2041,FIX,1019.7850797181861
2042,FIX,1052.047897901238
2043,FIX,1097.6588603086059
2044,FIX,1141.0672608978361
2045,FIX,1196.5468098120193
2046,FIX,1142.355214238914
2047,FIX,1208.8042346866582
2048,FIX,1274.8759105929444
2049,FIX,1350.5428238140166
2050,FIX,1477.1885139834303
