YEAR,CostType,VALUE
2022,CAP,2092.750669742832
2023,CAP,2219.104364432358
2024,CAP,2605.4481443725767
2025,CAP,6146.244680931167
2030,CAP,867.6297937019569
2040,CAP,1962.428526858369
2041,CAP,2242.1415642880484
2044,CAP,2812.448188795567
2045,CAP,3734.3061910022525
2046,CAP,4320.267652511006
2047,CAP,4128.439078698841
2048,CAP,4304.359502159315
2021,CAP,1943.6717200000003
2049,CAP,4815.8424172546565
2026,CAP,258.54946385855214
2039,CAP,1634.3229372523303
2043,CAP,2677.216054380336
2042,CAP,1615.579238394118
2031,CAP,2082.73491772604
2027,CAP,304.95943776529674
2028,CAP,170.59220966367855
2029,CAP,293.3257431669632
2050,CAP,6420.340887925937
2032,CAP,1156.3676458035482
2033,CAP,1131.0097141243698
2034,CAP,1267.6956141305104
2035,CAP,1126.4123845414474
2036,CAP,1362.0673099249252
2037,CAP,1484.2147008191423
2038,CAP,2029.688223320328
2021,FIX,508.01135800000026
2022,FIX,541.5249691662974
2023,FIX,576.7331436837386
2024,FIX,630.1966734928499
2025,FIX,788.8463462560766
2026,FIX,789.5040673700054
2027,FIX,790.7123870246123
2028,FIX,789.6462776189613
2029,FIX,790.1985137367429
2030,FIX,800.348399676788
2031,FIX,832.3057772014922
2032,FIX,849.3289112376266
2033,FIX,865.8258635492522
2034,FIX,884.9258211424102
2035,FIX,902.8230442494684
2036,FIX,924.0876440823379
2037,FIX,947.279434772577
2038,FIX,979.5562494295648
2039,FIX,1005.3352129196492
2040,FIX,1038.7631946239026
2041,FIX,1077.473095453561
2042,FIX,1104.3706646214257
2043,FIX,1149.826388061176
2044,FIX,1196.705694656252
2045,FIX,1256.244124840364
2046,FIX,1213.1639030508268
2047,FIX,1284.1468330803111
2048,FIX,1361.8224793081627
2049,FIX,1452.8749319644508
2050,FIX,1570.0477030023792
