YEAR,CostType,VALUE
2029,CAP,3241.4996113053144
2030,CAP,3372.5218984066028
2031,CAP,3766.5477262233007
2032,CAP,3119.581794083885
2033,CAP,1492.4191670052637
2034,CAP,1187.8314276506412
2035,CAP,675.6447931620742
2036,CAP,1403.9754186438624
2037,CAP,1411.2811136930252
2038,CAP,1674.6082854753479
2039,CAP,1727.9585711803395
2040,CAP,1780.8523146512725
2041,CAP,2342.6249701316474
2042,CAP,2333.9360354004675
2043,CAP,2357.2747777886607
2044,CAP,2314.069220123675
2045,CAP,2506.281609524556
2046,CAP,2510.286985583409
2047,CAP,2661.955573098924
2049,CAP,3006.364176761531
2050,CAP,3152.7833902862453
2051,CAP,2823.4625539914623
2052,CAP,2115.214787398708
2053,CAP,2082.02596885296
2054,CAP,2573.6353341470367
2055,CAP,4360.69500537505
2024,CAP,1048.7422678650219
2025,CAP,8972.622098278094
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.9004572075403
2048,CAP,2697.072247468933
2028,CAP,118.46164405517135
2027,CAP,213.66238638094046
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.2773581595037
2026,FIX,778.4681329404382
2027,FIX,777.9489030612606
2028,FIX,775.8549928273216
2029,FIX,824.8867920296731
2030,FIX,871.0481617725443
2031,FIX,926.7785458614799
2032,FIX,972.3640097868725
2033,FIX,992.610918657637
2034,FIX,1008.0642962399779
2035,FIX,1016.0065965174298
2036,FIX,1035.4807954384958
2037,FIX,1055.1030116050563
2038,FIX,1078.760241423748
2039,FIX,1102.9533068640687
2040,FIX,1128.290245209625
2041,FIX,1171.832415682158
2042,FIX,1215.853782310994
2043,FIX,1259.7750270784
2044,FIX,1302.6265516328128
2045,FIX,1346.3033712908955
2046,FIX,1277.5337856824535
2047,FIX,1327.825096290038
2048,FIX,1380.0978697218097
2049,FIX,1439.2744576356722
2050,FIX,1497.6925184518163
2051,FIX,1557.5585908710816
2052,FIX,1597.4093013126833
2053,FIX,1637.7465933832877
2054,FIX,1677.538974721467
2055,FIX,1580.590594592886
