YEAR,CostType,VALUE
2029,CAP,3268.133950043405
2030,CAP,3374.3253404643087
2031,CAP,3760.2452078910846
2032,CAP,3124.7033677678364
2033,CAP,1521.418812236697
2034,CAP,1187.8407942784324
2035,CAP,631.7272459956439
2036,CAP,1403.7874460455077
2037,CAP,1410.1262176699724
2038,CAP,1681.5848671573565
2039,CAP,1733.911140531007
2040,CAP,1762.514875185014
2041,CAP,2342.524240533943
2042,CAP,2331.674116711679
2043,CAP,2359.4536755765726
2044,CAP,2312.7012666462006
2045,CAP,2508.688113015702
2046,CAP,2511.4996807358575
2047,CAP,2569.8047769333393
2048,CAP,2696.602898523636
2049,CAP,3005.447743724947
2050,CAP,3151.56323301442
2051,CAP,2899.1326250291713
2052,CAP,2127.3674525748406
2053,CAP,2046.2727767134213
2054,CAP,2576.5586581314983
2055,CAP,3767.7964323606325
2024,CAP,1047.3390923452068
2025,CAP,6735.953823935254
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.630000539734
2028,CAP,115.14346258929803
2027,CAP,247.95835672869902
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.2928408668541
2026,FIX,719.6042441631544
2027,FIX,719.7913069020292
2028,FIX,717.8186191305482
2029,FIX,767.4911325549391
2030,FIX,813.8511040567768
2031,FIX,869.5433577604209
2032,FIX,915.3195574399368
2033,FIX,936.1143697305977
2034,FIX,951.6530085972985
2035,FIX,959.0253795926917
2036,FIX,978.5872063952356
2037,FIX,998.2777025422243
2038,FIX,1022.1658964743472
2039,FIX,1046.5694340903428
2040,FIX,1071.6308665640647
2041,FIX,1115.2624096482305
2042,FIX,1159.3299205904323
2043,FIX,1203.3953058509333
2044,FIX,1246.310853082248
2045,FIX,1290.127175073688
2046,FIX,1221.5012639228053
2047,FIX,1269.6511407561181
2048,FIX,1322.0193316009907
2049,FIX,1381.2994986669573
2050,FIX,1440.0431891005485
2051,FIX,1501.7789337755328
2052,FIX,1541.4383476316766
2053,FIX,1581.1039858774775
2054,FIX,1620.790483021735
2055,FIX,1563.4421112236857
