YEAR,CostType,VALUE
2029,CAP,3207.6061378822874
2030,CAP,3375.641487240193
2031,CAP,3766.1254925090407
2032,CAP,3120.9381009699555
2033,CAP,1606.1108762119602
2034,CAP,1188.2922957044395
2035,CAP,626.2074942959081
2036,CAP,1406.7460741774391
2037,CAP,1405.2777256880215
2038,CAP,1676.9197626046641
2039,CAP,1734.1705444573681
2040,CAP,1761.806572855563
2041,CAP,2342.394191583953
2042,CAP,2331.3811573226612
2043,CAP,2359.32594830608
2044,CAP,2311.3952704932426
2045,CAP,2505.7999064948376
2046,CAP,2517.855748669281
2047,CAP,2570.1997093525697
2048,CAP,2689.4720458831407
2049,CAP,3005.447743724954
2050,CAP,3122.1869795926305
2051,CAP,2899.132625029163
2052,CAP,2108.572035786744
2053,CAP,2043.4095999559806
2054,CAP,2578.1461651806358
2055,CAP,3157.3119457461657
2026,CAP,2851.342678233622
2025,CAP,9346.555663781686
2027,CAP,465.58185975329286
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.419131001419
2028,CAP,155.04463108787502
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7927083195274
2025,FIX,773.0563216833401
2026,FIX,834.1126730866475
2027,FIX,840.1725591224825
2028,FIX,838.5761424081628
2029,FIX,886.830585662917
2030,FIX,932.8969262915741
2031,FIX,988.5265939693415
2032,FIX,1034.0462882802046
2033,FIX,1055.9743377932805
2034,FIX,1071.3307148644508
2035,FIX,1078.426091121968
2036,FIX,1097.8565142475768
2037,FIX,1117.2594289342394
2038,FIX,1140.8636931274007
2039,FIX,1165.081824671291
2040,FIX,1189.938493680155
2041,FIX,1233.3768446224253
2042,FIX,1277.2479022262137
2043,FIX,1321.1010784584773
2044,FIX,1363.7999116161002
2045,FIX,1407.3678753264899
2046,FIX,1338.7013278835439
2047,FIX,1386.6666940824243
2048,FIX,1438.6778582574345
2049,FIX,1497.7674311727683
2050,FIX,1556.3347644370651
2051,FIX,1618.0705091120492
2052,FIX,1657.711520089855
2053,FIX,1697.379713798198
2054,FIX,1737.069918986843
2055,FIX,1596.082025172205
