YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.073260465303
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,620.597582414416
2039,CAP,1758.320207374315
2043,CAP,2802.694616704906
2044,CAP,2711.754035462073
2045,CAP,3055.600168765109
2046,CAP,4070.230120112302
2047,CAP,3921.327152338215
2048,CAP,3887.5368194071525
2049,CAP,4276.46396221446
2027,CAP,1916.39476201469
2021,CAP,1943.6717200000003
2050,CAP,6682.99692633549
2026,CAP,258.1436885563578
2041,CAP,2076.7396366271105
2031,CAP,1860.251398480755
2028,CAP,114.1353635228153
2029,CAP,186.60328111682315
2040,CAP,1612.9723675464784
2042,CAP,1360.7231185737458
2032,CAP,999.9015937106997
2033,CAP,994.9488722733969
2034,CAP,1110.8239545612685
2035,CAP,1091.9278112543955
2036,CAP,1126.4126885926917
2037,CAP,1510.1828513101577
2038,CAP,1435.981337966609
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6873098802467
2024,FIX,641.4456103720478
2025,FIX,807.2347256869386
2026,FIX,807.8241906481014
2027,FIX,852.4227811431547
2028,FIX,850.2913451455966
2029,FIX,849.080918521419
2030,FIX,854.7827076026657
2031,FIX,882.9983004843904
2032,FIX,897.3794869811503
2033,FIX,911.662285882487
2034,FIX,927.61041374317
2035,FIX,943.7844136262746
2036,FIX,961.3133661865536
2037,FIX,985.0696715757374
2038,FIX,1007.5024547733835
2039,FIX,1036.2064116382073
2040,FIX,1062.907514535743
2041,FIX,1099.2478456871631
2042,FIX,1121.9893847150613
2043,FIX,1168.5580008545799
2044,FIX,1214.6066749261372
2045,FIX,1264.7050542291925
2046,FIX,1217.2233861242685
2047,FIX,1283.5383813521917
2048,FIX,1350.3963940629076
2049,FIX,1426.9833056144107
2050,FIX,1547.1776591154369
