YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.7868006724807
2024,CAP,1300.7907113597635
2025,CAP,4348.348508581616
2030,CAP,876.5180574800098
2042,CAP,2152.20030500646
2044,CAP,3036.672938788493
2045,CAP,3809.0379202547483
2046,CAP,3962.3324246893926
2047,CAP,4084.4736970365
2048,CAP,4310.002420236
2021,CAP,1943.6717200000003
2049,CAP,4620.876453080462
2026,CAP,259.5459419165272
2050,CAP,6299.0432520492395
2036,CAP,1296.0995232112323
2037,CAP,1874.2372656875384
2043,CAP,2360.3745775585066
2031,CAP,2019.6153363932426
2041,CAP,2032.3682769764755
2027,CAP,334.00078351372724
2028,CAP,232.15720956884252
2029,CAP,348.2679115787133
2040,CAP,2036.1782724470531
2032,CAP,1051.663386773482
2033,CAP,1018.2645771587711
2034,CAP,1256.0375145659834
2035,CAP,1012.6575043664413
2038,CAP,1857.9393303258553
2039,CAP,1745.2448696261224
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6759305022887
2024,FIX,596.0014507507263
2025,FIX,707.1596111658465
2026,FIX,708.1036620919439
2027,FIX,710.0193303132608
2028,FIX,710.138621087053
2029,FIX,712.1755762842048
2030,FIX,722.6593880368084
2031,FIX,753.9226670502162
2032,FIX,769.3340956071368
2033,FIX,784.0974396479546
2034,FIX,803.4606940513679
2035,FIX,819.5924519132079
2036,FIX,839.9846804857154
2037,FIX,869.7724697298494
2038,FIX,899.2940608792788
2039,FIX,926.4156717884038
2040,FIX,962.1531422018869
2041,FIX,996.8485494889946
2042,FIX,1032.8455748188621
2043,FIX,1073.0437642654301
2044,FIX,1124.4373158251472
2045,FIX,1185.4717131507866
2046,FIX,1135.5831993162674
2047,FIX,1206.2193594279488
2048,FIX,1283.6758543274113
2049,FIX,1371.5002466666006
2050,FIX,1484.6557622486107
