YEAR,CostType,VALUE
2030,CAP,3376.894411762716
2031,CAP,3751.1688382166753
2032,CAP,3126.7330542859463
2033,CAP,1612.7008532586947
2034,CAP,1187.4436574940833
2035,CAP,787.5640564367629
2036,CAP,1398.551855941513
2037,CAP,1401.796907503715
2038,CAP,1670.2357941143741
2039,CAP,1728.5109348724588
2040,CAP,1758.4297205595915
2041,CAP,2339.560972492307
2042,CAP,2329.6610508317867
2043,CAP,2351.346325758578
2044,CAP,2312.3441882944335
2045,CAP,2525.339934807064
2046,CAP,2567.788868172254
2047,CAP,2570.9841566185373
2048,CAP,2631.047588532976
2049,CAP,3006.6800802460175
2050,CAP,3139.882248969361
2051,CAP,2907.3679842075953
2052,CAP,2047.612793645667
2053,CAP,2044.1309643618488
2054,CAP,2515.888509638156
2055,CAP,3174.0611872226086
2026,CAP,2850.818771492366
2025,CAP,9395.317935550811
2027,CAP,361.61436477284934
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3143.4315213889554
2028,CAP,101.02286517125005
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.7991314311503
2026,FIX,834.8142913293241
2027,FIX,839.2864096725228
2028,FIX,836.8179090297031
2029,FIX,884.2564502616223
2030,FIX,930.4869425812934
2031,FIX,985.8409130977273
2032,FIX,1031.4979482015028
2033,FIX,1053.5478406297605
2034,FIX,1068.907750074536
2035,FIX,1078.5250318019162
2036,FIX,1097.7915176866088
2037,FIX,1117.1247857123287
2038,FIX,1140.5953277445979
2039,FIX,1164.7002325124824
2040,FIX,1189.489342531873
2041,FIX,1232.8710218134454
2042,FIX,1276.707677179755
2043,FIX,1320.4012142064644
2044,FIX,1363.1190190223074
2045,FIX,1407.1468789641597
2046,FIX,1339.655933748614
2047,FIX,1387.6170602097811
2048,FIX,1438.1987865888962
2049,FIX,1497.313008083919
2050,FIX,1555.7389969776689
2051,FIX,1617.6395013318536
2052,FIX,1657.3462285038197
2053,FIX,1697.1212390996234
2054,FIX,1736.9265664797751
2055,FIX,1596.2736747581296
