YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.8151922394836
2025,CAP,6414.759940838701
2039,CAP,1639.6663544827436
2040,CAP,1528.9537071560658
2044,CAP,2652.087636807518
2045,CAP,2746.106792520479
2046,CAP,3476.5690833366125
2047,CAP,3268.81288172543
2048,CAP,3663.1685870564497
2049,CAP,3957.8596821667406
2027,CAP,1914.8603624796149
2021,CAP,1943.6717200000003
2050,CAP,6240.132897944317
2026,CAP,256.62291536961885
2030,CAP,480.3987719380127
2041,CAP,1851.9619897020661
2031,CAP,1360.4687840936804
2028,CAP,112.59780237133779
2029,CAP,109.9992188917835
2032,CAP,947.4479727612361
2033,CAP,946.3581056956629
2042,CAP,1478.5492603163334
2043,CAP,2596.0384950295397
2034,CAP,1039.3462844514609
2035,CAP,1079.8935452523135
2036,CAP,1216.1610003269243
2037,CAP,1466.8998140892213
2038,CAP,1269.1101469671726
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534318
2024,FIX,641.3695186104154
2025,FIX,807.113941707458
2026,FIX,807.672991204886
2027,FIX,852.240893709238
2028,FIX,850.0787064886504
2029,FIX,847.7001020157518
2030,FIX,851.247796317835
2031,FIX,871.2911091964576
2032,FIX,884.7499477277283
2033,FIX,898.2658923271451
2034,FIX,913.1341412400585
2035,FIX,929.071127611982
2036,FIX,947.1033831384981
2037,FIX,970.2752972188179
2038,FIX,990.0409189104233
2039,FIX,1017.5134290191149
2040,FIX,1042.856118342244
2041,FIX,1074.2930791810147
2042,FIX,1099.750639601928
2043,FIX,1143.798272286455
2044,FIX,1188.4095557105943
2045,FIX,1232.3951335573936
2046,FIX,1176.71245089786
2047,FIX,1230.872441255182
2048,FIX,1292.9660048422634
2049,FIX,1362.6155690080775
2050,FIX,1474.1271730040828
