YEAR,CostType,VALUE
2030,CAP,3376.8944117627157
2031,CAP,3751.1688382166753
2032,CAP,3126.733054285947
2033,CAP,1612.7008532586942
2034,CAP,1187.4436574940833
2035,CAP,787.564056436761
2036,CAP,1398.551855941514
2037,CAP,1401.7969075037145
2038,CAP,1670.2357941143746
2039,CAP,1728.5109348724573
2040,CAP,1758.4297205595922
2041,CAP,2339.560972492308
2042,CAP,2329.6610508317845
2043,CAP,2351.346325758586
2044,CAP,2312.344188294437
2045,CAP,2525.3399348070616
2046,CAP,2567.7888681722447
2047,CAP,2570.984156618533
2048,CAP,2631.0475885329797
2049,CAP,3006.6800802460157
2050,CAP,3139.8822489693644
2051,CAP,2907.3679842076085
2052,CAP,2047.6127936456553
2053,CAP,2044.130964361846
2054,CAP,2515.8885096381564
2055,CAP,3174.061187222617
2026,CAP,2850.8187714923665
2025,CAP,9395.317935550818
2027,CAP,361.6143647728481
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3143.4315213889568
2028,CAP,101.02286517124912
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.7991314311504
2026,FIX,834.8142913293241
2027,FIX,839.2864096725231
2028,FIX,836.8179090297031
2029,FIX,884.2564502616225
2030,FIX,930.4869425812936
2031,FIX,985.8409130977275
2032,FIX,1031.497948201503
2033,FIX,1053.5478406297607
2034,FIX,1068.9077500745361
2035,FIX,1078.5250318019162
2036,FIX,1097.7915176866088
2037,FIX,1117.1247857123292
2038,FIX,1140.595327744598
2039,FIX,1164.7002325124827
2040,FIX,1189.489342531873
2041,FIX,1232.8710218134456
2042,FIX,1276.707677179755
2043,FIX,1320.4012142064648
2044,FIX,1363.1190190223078
2045,FIX,1407.14687896416
2046,FIX,1339.6559337486137
2047,FIX,1387.6170602097807
2048,FIX,1438.1987865888962
2049,FIX,1497.313008083919
2050,FIX,1555.7389969776689
2051,FIX,1617.6395013318536
2052,FIX,1657.3462285038197
2053,FIX,1697.1212390996238
2054,FIX,1736.9265664797747
2055,FIX,1596.27367475813
