YEAR,CostType,VALUE
2030,CAP,3372.1377274407805
2031,CAP,3751.356569455315
2032,CAP,3125.4054903665146
2033,CAP,1410.1055957427911
2034,CAP,1185.2049050587148
2035,CAP,760.1984410119512
2036,CAP,1398.2382456845098
2037,CAP,1420.7785439961674
2038,CAP,1676.2910972921718
2039,CAP,1727.0398859946315
2040,CAP,1770.9116584971637
2041,CAP,2341.3036225040164
2042,CAP,2331.7126108832126
2043,CAP,2360.627818963467
2044,CAP,2312.548996792042
2045,CAP,2507.8863718559346
2046,CAP,2508.7499527721366
2047,CAP,2606.409669473483
2048,CAP,2666.2724349596056
2049,CAP,3006.752343099065
2050,CAP,3231.280554240239
2051,CAP,2988.687818284206
2052,CAP,2067.597539464685
2054,CAP,2480.707968895378
2055,CAP,3161.044276034408
2024,CAP,1048.742267865022
2025,CAP,4611.988752181497
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1298.7581409664972
2029,CAP,3008.354807550559
2028,CAP,152.77356521168113
2053,CAP,2033.376098444908
2027,CAP,148.44239619188508
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,645.1329614444694
2026,FIX,663.5240073901595
2027,FIX,662.200073086396
2028,FIX,660.9948797202818
2029,FIX,706.6143322440424
2030,FIX,753.1448228566373
2031,FIX,808.7585405892225
2032,FIX,854.6477336141456
2033,FIX,873.805949138625
2034,FIX,889.4038420215036
2035,FIX,898.8669921104168
2036,FIX,918.4130934520794
2037,FIX,938.4120124607473
2038,FIX,962.2895970894579
2039,FIX,986.6509687537687
2040,FIX,1011.9757091362065
2041,FIX,1055.678133695668
2042,FIX,1099.8417091852093
2043,FIX,1144.0353995673472
2044,FIX,1187.0431966758429
2045,FIX,1230.9387886513236
2046,FIX,1162.3251378531456
2047,FIX,1211.4611121793228
2048,FIX,1263.1807441533558
2049,FIX,1322.5823074169955
2050,FIX,1381.17427559524
2051,FIX,1443.0823641248514
2052,FIX,1482.7846025744184
2053,FIX,1522.5395462182757
2054,FIX,1562.5654225529463
2055,FIX,1546.9382416550468
