YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9979568655244
2024,CAP,2040.3406120989787
2025,CAP,5432.945501027252
2030,CAP,681.1654675598982
2039,CAP,1773.214496727126
2042,CAP,1769.0373888654483
2043,CAP,3031.3987938938762
2044,CAP,2643.1651588891573
2045,CAP,3134.195573704482
2046,CAP,3695.677716693481
2047,CAP,3990.354172830591
2048,CAP,3981.9656034977165
2049,CAP,4349.944643164946
2021,CAP,1943.6717200000003
2050,CAP,7205.999713832679
2026,CAP,256.68062765651536
2036,CAP,1186.2398775917923
2037,CAP,1452.0111630457795
2031,CAP,1725.126248966972
2027,CAP,303.875439776862
2028,CAP,113.88836744791693
2029,CAP,182.135867779459
2032,CAP,989.3695569993191
2040,CAP,1493.7396965528242
2041,CAP,1914.3048566038983
2033,CAP,879.8114619091072
2034,CAP,1157.618185917374
2035,CAP,994.6288716800557
2038,CAP,1481.2468356335048
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601536261496
2024,FIX,615.3429732275522
2025,FIX,755.150689492885
2026,FIX,755.8807124573989
2027,FIX,757.1718079375958
2028,FIX,755.3339047061239
2029,FIX,754.3413757149598
2030,FIX,761.399422466902
2031,FIX,787.5389042090943
2032,FIX,801.8912027058128
2033,FIX,814.3774196395066
2034,FIX,831.2889111386776
2035,FIX,846.1348071411418
2036,FIX,864.6961054484271
2037,FIX,887.6369736268397
2038,FIX,911.0152658454676
2039,FIX,940.2471408840863
2040,FIX,965.4468191923847
2041,FIX,998.9017347153077
2042,FIX,1028.8138802025494
2043,FIX,1079.8152559358814
2044,FIX,1123.655382873963
2045,FIX,1174.897042799365
2046,FIX,1122.1797693131532
2047,FIX,1190.1277788960385
2048,FIX,1258.4708774197109
2049,FIX,1336.4647807494323
2050,FIX,1465.2332449840671
