YEAR,CostType,VALUE
2029,CAP,3258.2855394733647
2030,CAP,3377.1564026964793
2031,CAP,3761.1605964182363
2032,CAP,3123.8422379564545
2033,CAP,1390.5670553456978
2034,CAP,1187.5393156615312
2035,CAP,748.5442390756871
2036,CAP,1406.696539535312
2037,CAP,1410.5123017928433
2038,CAP,1680.1405619275934
2039,CAP,1731.767238554685
2040,CAP,1759.216509530719
2041,CAP,2337.2660800135036
2042,CAP,2327.90134114535
2043,CAP,2357.123338218927
2044,CAP,2308.3840025882014
2045,CAP,2505.5371942559173
2046,CAP,2523.6589849467987
2047,CAP,2570.2116016440277
2048,CAP,2690.865842153601
2049,CAP,3009.050661292101
2050,CAP,3219.09988776057
2051,CAP,2904.2052145813414
2052,CAP,2063.4042779290885
2053,CAP,2043.1103642738892
2054,CAP,2583.478456351888
2055,CAP,3778.7726543043245
2024,CAP,1047.3390923452066
2025,CAP,6874.754968383697
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.243834244943
2028,CAP,110.26349550810087
2027,CAP,138.76801124600894
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.4816837548882
2026,FIX,721.75862059536
2027,FIX,720.2301609011969
2028,FIX,718.1840892084981
2029,FIX,767.6078416268073
2030,FIX,814.018006321203
2031,FIX,869.7274937627353
2032,FIX,915.4854742834665
2033,FIX,934.2511231190757
2034,FIX,949.7984078504635
2035,FIX,959.0023997611652
2036,FIX,978.6224244855014
2037,FIX,998.3206457690324
2038,FIX,1022.1799540336877
2039,FIX,1046.5406136101567
2040,FIX,1071.5360777469205
2041,FIX,1115.0624193672338
2042,FIX,1159.0544469446413
2043,FIX,1203.0731973694878
2044,FIX,1245.9023705539405
2045,FIX,1289.6556655996565
2046,FIX,1221.298150656138
2047,FIX,1269.4541579035795
2048,FIX,1321.681341651096
2049,FIX,1381.0335636476136
2050,FIX,1439.7291172214611
2051,FIX,1501.566331686032
2052,FIX,1541.3119401719537
2053,FIX,1580.979828096897
2054,FIX,1620.668591812095
2055,FIX,1563.5397404233388
