YEAR,CostType,VALUE
2022,CAP,2091.628755739568
2023,CAP,2218.850948453412
2024,CAP,2326.6810052326705
2025,CAP,6416.994551731111
2030,CAP,806.6296807519494
2039,CAP,1733.0703945516755
2042,CAP,1588.2682674102402
2043,CAP,2601.791274829784
2044,CAP,2676.6558759049835
2045,CAP,3334.6849443349793
2046,CAP,4167.394491103797
2047,CAP,4037.6864176457457
2048,CAP,3955.4195373070283
2049,CAP,4417.354751117154
2021,CAP,1943.6717200000003
2050,CAP,7197.568746722902
2026,CAP,258.1436885563578
2040,CAP,1799.9182066783656
2031,CAP,1879.41781891268
2027,CAP,304.5366974680491
2028,CAP,129.79515114681777
2029,CAP,271.5595406087898
2041,CAP,2295.852777623454
2032,CAP,1087.422820810409
2033,CAP,965.0438469251286
2034,CAP,1273.2982172480088
2035,CAP,937.0887162667459
2036,CAP,1107.854652052386
2037,CAP,1531.766716397231
2038,CAP,1806.3281209420338
2021,FIX,508.01135800000026
2022,FIX,541.5025308862321
2023,FIX,576.7056370840944
2024,FIX,622.8764865216087
2025,FIX,788.7228786429022
2026,FIX,789.3724842507871
2027,FIX,790.5723490994491
2028,FIX,788.8711361285888
2029,FIX,789.1307310358713
2030,FIX,798.2007231742261
2031,FIX,826.8173132772848
2032,FIX,842.7127914954248
2033,FIX,856.509137275957
2034,FIX,875.2584543732374
2035,FIX,889.6058106344653
2036,FIX,906.8349965829603
2037,FIX,930.9552959603882
2038,FIX,959.5658818536817
2039,FIX,987.3235472600096
2040,FIX,1017.6179688767616
2041,FIX,1057.5381383793292
2042,FIX,1084.0356283549247
2043,FIX,1128.0822252797448
2044,FIX,1172.914929119924
2045,FIX,1227.0794033274535
2046,FIX,1181.3293503014106
2047,FIX,1250.4763546858735
2048,FIX,1318.6174954603634
2049,FIX,1399.229118836964
2050,FIX,1529.8871373307754
