YEAR,CostType,VALUE
2029,CAP,3234.7168521638846
2030,CAP,3374.0570286613347
2031,CAP,3760.2515623198683
2032,CAP,3123.708866673477
2033,CAP,1611.638013443221
2034,CAP,1187.8407942784324
2035,CAP,635.1396481463313
2036,CAP,1403.3831523940082
2037,CAP,1408.4063866636234
2038,CAP,1681.6945796098712
2039,CAP,1733.9111405310005
2040,CAP,1761.9025749120244
2041,CAP,2342.8294172571304
2042,CAP,2331.7421769318125
2043,CAP,2359.4536755765757
2044,CAP,2312.7012666461987
2045,CAP,2508.6881130157058
2046,CAP,2520.0391202433743
2047,CAP,2569.770661430472
2048,CAP,2684.1744513860067
2049,CAP,3002.2722760514507
2050,CAP,3120.554501438125
2051,CAP,2899.1326250291727
2052,CAP,2122.1118128087455
2053,CAP,2041.3535029878788
2054,CAP,2556.9186601121473
2055,CAP,4374.316719005342
2024,CAP,1047.3390923452064
2025,CAP,8891.732286455806
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1166.801331528165
2028,CAP,106.62048234010176
2027,CAP,241.31631232625315
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,760.9823513481722
2026,FIX,777.1629637351837
2027,FIX,777.1057812512366
2028,FIX,774.8614486193281
2029,FIX,823.8865361062337
2030,FIX,870.1316548796012
2031,FIX,925.7450631141277
2032,FIX,971.4212660358821
2033,FIX,993.5340597426505
2034,FIX,1008.9817604112066
2035,FIX,1016.3161761727918
2036,FIX,1035.7785446878834
2037,FIX,1055.34326235425
2038,FIX,1079.1422818117655
2039,FIX,1103.454449916325
2040,FIX,1128.4122624765957
2041,FIX,1171.9585417750773
2042,FIX,1215.9360448989448
2043,FIX,1259.9009236968664
2044,FIX,1302.7251014167452
2045,FIX,1346.4500538967495
2046,FIX,1277.9352568425672
2047,FIX,1325.9905582869258
2048,FIX,1377.9857368604157
2049,FIX,1437.111002260377
2050,FIX,1495.7501782332888
2051,FIX,1557.4859229082729
2052,FIX,1597.1230833936834
2053,FIX,1636.7887216394845
2054,FIX,1676.4752187837419
2055,FIX,1579.7992642996894
