YEAR,CostType,VALUE
2029,CAP,3313.492610364473
2030,CAP,3374.0166150641867
2031,CAP,3766.1469162079607
2032,CAP,3120.4100941473143
2033,CAP,1477.4334920946126
2034,CAP,1187.0564231456697
2035,CAP,597.0543178028955
2036,CAP,1406.3221802464852
2037,CAP,1403.6691679796807
2038,CAP,1675.8034311696938
2039,CAP,1734.060414861581
2040,CAP,1766.0349178828687
2041,CAP,2339.9556006784624
2042,CAP,2329.5070901475756
2043,CAP,2351.09320703746
2044,CAP,2310.0783217166954
2045,CAP,2508.5458094364863
2046,CAP,2511.1644622787894
2047,CAP,2577.8093530606147
2048,CAP,2693.5702101827105
2049,CAP,3005.194751568591
2050,CAP,3155.8697996756882
2051,CAP,2915.4889509008735
2052,CAP,2115.5186877158453
2053,CAP,2062.5991268545567
2054,CAP,2608.6747999442114
2055,CAP,4393.311059591489
2024,CAP,1049.0522721952377
2025,CAP,8974.894130340259
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1176.7066878827516
2027,CAP,228.56390225330023
2028,CAP,144.3239231754126
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,762.353862147121
2026,FIX,778.6359596315395
2027,FIX,778.3518946444062
2028,FIX,776.6483497279211
2029,FIX,826.7718296899628
2030,FIX,872.8809334665456
2031,FIX,928.5894073448163
2032,FIX,974.1788124061276
2033,FIX,994.1886956329239
2034,FIX,1009.6159623456249
2035,FIX,1016.3513048507358
2036,FIX,1035.872465532557
2037,FIX,1055.342413796313
2038,FIX,1079.023585106536
2039,FIX,1103.33873942546
2040,FIX,1128.3792323390824
2041,FIX,1171.86803058808
2042,FIX,1215.8008229768222
2043,FIX,1259.5984416971655
2044,FIX,1302.3701522186054
2045,FIX,1346.0922614440258
2046,FIX,1277.3402295020658
2047,FIX,1325.5858343270615
2048,FIX,1377.804868979719
2049,FIX,1436.9885964093464
2050,FIX,1495.5012349472759
2051,FIX,1557.4553359176787
2052,FIX,1597.1735648152044
2053,FIX,1636.8428928956962
2054,FIX,1676.534736720357
2055,FIX,1580.2386690480278
