YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2218.073260465303
2024,CAP,1299.998217317621
2025,CAP,4348.348508581618
2030,CAP,857.7995834293973
2042,CAP,2257.4492860736354
2044,CAP,3007.32938189109
2045,CAP,3705.6461884678965
2046,CAP,4058.1475499593007
2047,CAP,4248.148208032115
2048,CAP,4412.53540005271
2021,CAP,1943.6717200000003
2049,CAP,4625.715442123097
2050,CAP,7140.068031500696
2026,CAP,259.18812774615066
2036,CAP,1207.4336840900564
2037,CAP,1413.7643161885426
2043,CAP,2520.0458177353344
2031,CAP,1879.2023684231563
2041,CAP,2085.181871013907
2027,CAP,333.6305710699486
2028,CAP,204.1193550307167
2029,CAP,328.3848660761615
2040,CAP,1899.6123212185682
2032,CAP,998.1897397111363
2033,CAP,1039.2901832361397
2034,CAP,1224.7420258789405
2035,CAP,792.8937936737832
2038,CAP,1734.0093933167939
2039,CAP,1566.945572126911
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6816596981452
2024,FIX,595.99133006574
2025,FIX,707.1494904808601
2026,FIX,708.0863851235499
2027,FIX,709.9946490959913
2028,FIX,709.6834218781893
2029,FIX,711.2533340532997
2030,FIX,721.3729759628969
2031,FIX,750.3279244835904
2032,FIX,764.8668248379157
2033,FIX,780.0498317749335
2034,FIX,798.1932404267569
2035,FIX,810.7598855653864
2036,FIX,829.7399206316579
2037,FIX,852.0612254286947
2038,FIX,879.6764556146682
2039,FIX,904.3732614302351
2040,FIX,937.7797433984914
2041,FIX,973.3608276721203
2042,FIX,1011.0776804756288
2043,FIX,1053.8661289562285
2044,FIX,1105.0072492198872
2045,FIX,1164.9155442644421
2046,FIX,1116.6146851762144
2047,FIX,1190.0838201429476
2048,FIX,1266.706845605541
2049,FIX,1354.4573199019178
2050,FIX,1484.6720349747761
