YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2159.343113509336
2025,CAP,6416.017805562152
2039,CAP,2004.0400538180643
2042,CAP,1308.9276383904134
2043,CAP,2612.821877003347
2044,CAP,2720.0340917451013
2045,CAP,2966.308600630354
2046,CAP,3668.498754456311
2047,CAP,3213.6156458739288
2048,CAP,3387.3638126371075
2049,CAP,3666.391019210339
2021,CAP,1943.6717200000003
2026,CAP,257.24396630084027
2030,CAP,558.1098788042319
2040,CAP,1569.383075534214
2050,CAP,5569.175855479491
2031,CAP,1702.6631320449605
2027,CAP,303.67171838303517
2028,CAP,113.28321431162824
2029,CAP,133.84487426878508
2041,CAP,1853.2517687611771
2032,CAP,993.9581136570289
2033,CAP,944.7194310415622
2034,CAP,1131.5028298794173
2035,CAP,1098.0588996600427
2036,CAP,1142.9201028789578
2037,CAP,1530.2457501360211
2038,CAP,1274.907358881996
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,618.4571256737166
2025,FIX,784.2973991741948
2026,FIX,784.9430974546614
2027,FIX,786.1390790241871
2028,FIX,784.1980332471953
2029,FIX,782.3711181728
2030,FIX,787.2591453401633
2031,FIX,813.0160971699624
2032,FIX,827.3840854476291
2033,FIX,840.9312402974705
2034,FIX,857.354899363982
2035,FIX,873.6381492812467
2036,FIX,891.5800915114048
2037,FIX,915.772217416513
2038,FIX,935.6963625762203
2039,FIX,969.1509923956413
2040,FIX,995.0264501116865
2041,FIX,1027.372377072461
2042,FIX,1049.4064593995352
2043,FIX,1092.9394653617237
2044,FIX,1139.3037010096748
2045,FIX,1187.69887622346
2046,FIX,1134.2217209947028
2047,FIX,1187.4486970573491
2048,FIX,1245.7627365958076
2049,FIX,1310.0186915327647
2050,FIX,1408.325163583937
